lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
5.0,168.0,0.0,3037.0,0.0,5874.0,0.0,3068.0,237848.0,0.0012651623066027929,2.257086722265e-07,1.4011446584619272e-10,2.987788735337926e-11,-1.3385337705241447e-22,1.28586198348494e-14,-1.9285137578918137e-21,73.27136203427807,249.39319217982222
17.0,165.0,0.0,1802.0,0.0,3853.0,0.0,1730.0,242433.0,0.001160999252153733,7.161182165145834e-10,4.121321194745141e-11,5.4324559976287764e-11,-2.3442680373763158e-21,-8.531451729238623e-16,1.0543831965066034e-21,42.76396277453172,192.19153958439082
14.0,171.0,0.0,1459.0,0.0,3177.0,0.0,1296.0,243883.0,0.0009157577035594784,2.2288848648385306e-07,9.30193191622851e-12,1.6439866285204237e-11,1.9832564804139006e-22,-4.37129180708394e-15,4.4689866459102724e-23,35.513025064737455,176.14664075920192
9.0,115.0,0.0,1585.0,0.0,4131.0,0.0,1649.0,242511.0,0.0013384042390019637,1.0498487826269162e-07,2.2395826046746835e-10,5.62316895513771e-11,5.610492763911024e-21,1.2663873456350652e-14,-2.8884627466578032e-21,40.85387054378335,189.19493878429145
16.0,216.0,0.0,1983.0,0.0,3673.0,0.0,1820.0,242292.0,0.0009891925837382937,6.443982834136247e-08,2.696370196380394e-10,1.9421824637192078e-10,4.0863503446583864e-20,4.67846218681045e-14,1.747996898472834e-20,46.883570010931834,201.00803482206888
13.0,134.0,0.0,1756.0,0.0,4233.0,0.0,1622.0,242242.0,0.001507921470171339,6.098956734725142e-08,1.0545477109988905e-11,2.7384487771933167e-11,-4.0182344873843334e-22,-1.5984400709608318e-15,-2.3473142438141055e-22,42.88730863561224,193.67407456341112
10.0,141.0,0.0,1721.0,0.0,4567.0,0.0,1660.0,241901.0,0.0017767938606749844,5.4615773193309463e-08,3.246321726893898e-11,2.509337837418238e-10,7.746263425505978e-21,-1.028565985925273e-14,-2.1282345584347396e-20,41.79119508582993,190.6699368366657
11.0,159.0,0.0,1958.0,0.0,4916.0,0.0,1930.0,241026.0,0.0014791355116106552,1.037995671239116e-07,4.697222951406052e-10,4.0274051917340057e-10,7.716651612499516e-20,1.4791007337177687e-15,1.5725677903806896e-19,50.74286036542506,209.97424347270544
7.0,86.0,0.0,1172.0,0.0,3409.0,0.0,1127.0,244199.0,0.0010875232099743022,1.6173507481666078e-08,5.082640516755664e-11,8.424291736086374e-11,-3.6127441124686934e-21,-8.419284998955347e-15,4.163556571841272e-21,31.7584191480943,168.57970463022517
4.0,195.0,0.0,3317.0,0.0,6984.0,0.0,3344.0,236156.0,0.001637461986667387,1.2088300977507934e-07,1.5585264388527035e-11,5.815688171635204e-12,1.1848084728594518e-24,1.1956009277530782e-16,5.53553115069037e-23,82.23370064042912,263.1149461337768
3.0,52.0,0.0,838.0,0.0,3345.0,0.0,817.0,244945.0,0.001880042759136093,1.7406467515782978e-09,8.333614832104185e-12,1.379174425505842e-10,-3.61302134492704e-21,5.197986911248441e-15,2.967849918900391e-21,21.877941455539595,140.55267652260477
10.0,145.0,0.0,2121.0,0.0,4685.0,0.0,2156.0,240883.0,0.0014640503993839024,1.74364322907674e-07,3.5530868557194837e-10,1.9338613621094844e-10,4.754878147228912e-20,8.0700093389269e-14,1.757298729155394e-20,50.706310022586834,209.32057740196805
10.0,194.0,0.0,2403.0,0.0,5121.0,0.0,2377.0,239895.0,0.0012724053530732446,4.3192550545751326e-09,9.464946991881255e-11,1.3873177245817476e-10,-1.2944755770418705e-20,-6.692353769407361e-15,-9.228055561585924e-21,57.43505028096433,221.85952176821957
32.0,212.0,0.0,3051.0,0.0,5642.0,0.0,3039.0,238024.0,0.001300326628230664,2.838816644224352e-08,2.3097961349092173e-10,5.921035250260658e-11,-3.607632139003796e-22,-9.051446642836128e-15,6.915013999148411e-21,73.34843203282567,248.17234962486444
21.0,221.0,0.0,2133.0,0.0,4357.0,0.0,2031.0,241237.0,0.001367008298739026,1.159008343200742e-07,2.705349309483377e-10,8.119573085229389e-11,8.949327014416153e-21,2.3886876759981358e-14,-8.045351182504755e-21,52.03305793375922,211.06039060435302
6.0,123.0,0.0,2632.0,0.0,4988.0,0.0,2570.0,239681.0,0.0011264696333580003,2.3169962774084613e-08,1.88260566337887e-10,2.8385072556484478e-11,2.0075144520905112e-22,-1.003544889112907e-15,-2.0652496922322966e-21,61.47713867383054,230.00337697624926
16.0,207.0,0.0,1860.0,0.0,4386.0,0.0,1773.0,241758.0,0.001705965296768239,3.504002984038303e-08,5.974599637329031e-12,5.873435502121424e-11,9.573848460087005e-22,1.0854135221499094e-14,-5.421916170074564e-22,44.265054974683096,194.98465403228096
18.0,216.0,0.0,2015.0,0.0,4315.0,0.0,1844.0,241592.0,0.0014455185169147443,8.923227538161932e-08,1.4163573649014769e-11,4.3180407968450436e-11,8.630317530597147e-22,1.2492153729936021e-14,-6.288980896258105e-22,48.967970345737534,205.1677447363961
7.0,109.0,0.0,1480.0,0.0,3828.0,0.0,1438.0,243138.0,0.0017180689362074866,4.4709276026711854e-08,4.890830289504448e-11,2.0255414873661558e-10,-5.5498480746590145e-21,-1.5460125801468345e-14,-1.9381644697815363e-20,34.34380939639245,173.35590660875758
6.0,108.0,0.0,1056.0,0.0,2476.0,0.0,1008.0,245346.0,0.0009411013768310636,1.0936627769074756e-07,3.866070059185622e-11,5.235801109308346e-11,-1.384230036440686e-21,1.725290448910198e-14,1.906033485497062e-21,25.87632565362989,151.4156127044609
15.0,123.0,0.0,1883.0,0.0,3717.0,0.0,1818.0,242444.0,0.0010156923914115652,2.5272048113432748e-08,3.2582594659278474e-10,2.7653189156654085e-12,2.0578669713531648e-23,-4.0289923500078456e-16,-8.041487384920336e-23,43.99428542784448,195.6982658321053
6.0,96.0,0.0,943.0,0.0,3451.0,0.0,914.0,244590.0,0.0018070790444416568,3.3624131801470856e-08,2.2900943451091594e-11,1.8566510925832616e-10,6.0078959280717926e-21,2.8075043677825364e-14,1.0510704516425281e-20,23.07766750528494,142.9751211313196
2.0,50.0,0.0,873.0,0.0,2058.0,0.0,1096.0,245921.0,0.0007063143490897369,4.363581683586238e-08,3.139110069990314e-11,1.6304212801593167e-12,6.190879216969635e-24,-5.4944221148829023e-17,9.885614045475784e-24,24.40029563325173,147.38115745579523
9.0,87.0,0.0,1555.0,0.0,3781.0,0.0,1487.0,243081.0,0.0016986931915483068,1.571232395109515e-08,1.8373598709947264e-11,1.467135476577349e-10,-5.995946665894117e-21,-1.4656209037622375e-14,-4.698111537172931e-21,35.772081520620574,177.65005990340134
5.0,71.0,0.0,1393.0,0.0,2560.0,0.0,1613.0,244358.0,0.0008752167956121096,2.1108404716268e-07,2.871448483438689e-11,3.5376513534249813e-12,-1.399840022559178e-23,1.435547784976755e-15,-3.279236411109223e-23,32.86109692925508,169.7191736622769
5.0,93.0,0.0,1758.0,0.0,3783.0,0.0,1894.0,242467.0,0.0008633105897126096,1.783318496968023e-07,2.6205226298167155e-11,1.2118520875326592e-12,-6.414426579484802e-25,2.1405984603884496e-16,6.798986116737002e-24,45.45171486204469,199.7699657508591
13.0,169.0,0.0,1959.0,0.0,4825.0,0.0,1855.0,241179.0,0.0015760737942558966,1.0016955924210641e-07,1.321626153229457e-11,3.2413944058021786e-11,6.700456387297643e-22,1.022632987008723e-14,3.367365475373815e-23,49.75951070956027,207.79264542794857
13.0,144.0,0.0,1441.0,0.0,2818.0,0.0,1447.0,244137.0,0.0007725080424994011,2.231625616761543e-08,9.797212380388235e-11,8.667916852694317e-12,-1.76899749392726e-22,-1.2778460655656322e-15,1.8030614585695662e-22,33.80963130083506,171.39125424391293
15.0,207.0,0.0,2653.0,0.0,5571.0,0.0,2753.0,238801.0,0.001227558603097366,6.072117832353075e-08,1.1646031134219088e-10,6.425105693837385e-11,5.220164810580216e-22,1.5625463911016188e-14,-5.533313698099111e-21,63.76641672607781,232.23484428034521
12.0,119.0,0.0,1313.0,0.0,3879.0,0.0,1288.0,243389.0,0.0018649371982744514,8.470498107249751e-08,3.501962976359592e-11,8.700413707699965e-11,-4.548394187859333e-21,-2.2628610029558282e-14,1.5414056869611114e-21,32.43475833174294,168.91347030939076
16.0,202.0,0.0,2070.0,0.0,4585.0,0.0,2007.0,241120.0,0.001685633223045122,2.60052423548711e-08,1.0995142553591921e-10,3.828699292021402e-10,7.649176651283757e-20,5.970607037060122e-14,1.7888453062884416e-20,48.958896064666376,205.14201835832952
14.0,295.0,0.0,3547.0,0.0,6738.0,0.0,3423.0,235983.0,0.001197028647326144,1.0842430617485614e-08,8.461029971823087e-11,2.5655019479092363e-11,-4.226753785185327e-22,-5.622543135346855e-16,1.1180532221801131e-21,86.1031942498361,267.23245749716665
21.0,275.0,0.0,2784.0,0.0,4937.0,0.0,2601.0,239382.0,0.0011306953693383153,6.92991307717438e-09,1.0581774014253604e-10,3.856232059455875e-11,-2.2195609693735903e-21,2.0697672240066492e-16,1.06844865979253e-21,64.27596176248113,232.41462247351836
4.0,131.0,0.0,1636.0,0.0,3936.0,0.0,1653.0,242640.0,0.0012779162927755408,1.7780697442620645e-07,5.7558090548314106e-11,8.910512321911252e-11,-5.2438497647140926e-21,3.4979909015268116e-14,-3.636297796706693e-21,40.725436918626535,188.71059320501055
17.0,273.0,0.0,3302.0,0.0,6216.0,0.0,3184.0,237008.0,0.0011348874212731073,1.7364905011482997e-08,2.6335026000593257e-11,3.575291646302845e-12,-2.2224234285560175e-23,1.787420936012693e-16,2.6639155344438146e-23,80.4891102629912,259.15944152021945
28.0,172.0,0.0,2324.0,0.0,5730.0,0.0,2274.0,239472.0,0.0011810313693290985,3.9555788199745515e-08,2.2271826373606226e-11,1.487292312513818e-11,-8.204788012017818e-23,3.995288451958947e-16,2.5795598508360755e-22,64.63757382660715,235.92276204260136
6.0,187.0,0.0,1998.0,0.0,4387.0,0.0,1866.0,241556.0,0.0011043089334634606,2.851333045243517e-09,1.9688789797610515e-10,9.315015344759715e-11,1.349964301132504e-21,-3.873320345824772e-15,1.2542490819283726e-20,47.41469355840136,202.3463684743635
4.0,77.0,0.0,1206.0,0.0,3454.0,0.0,1208.0,244051.0,0.0017785701173076494,3.73998220356278e-08,9.897281694123264e-12,2.44088583466345e-11,-2.5095241126439597e-23,1.6341135432204402e-15,3.785532341234795e-22,28.335930427484826,158.30141580797297
15.0,196.0,0.0,2705.0,0.0,6105.0,0.0,2633.0,238346.0,0.0013480095527843756,4.307548793140776e-08,7.043391647041513e-11,2.6315567037215165e-11,-6.952786380857181e-22,-4.8791497044528095e-15,8.945160847995521e-22,68.67966362805663,242.01370995036
3.0,49.0,0.0,623.0,0.0,3116.0,0.0,615.0,245594.0,0.001827118206809013,2.637491738374378e-08,6.708177122141146e-12,5.3514820825412496e-11,6.982358390697838e-22,7.825071973240494e-15,-7.352185584714666e-22,16.56752581785804,122.63851388644028
14.0,155.0,0.0,1578.0,0.0,4040.0,0.0,1525.0,242688.0,0.001730418844249771,8.231162535159577e-08,1.2068123392094084e-10,2.0112605973141387e-10,3.05552546340266e-20,5.666014253271904e-14,6.944464437218701e-21,38.68004230481151,183.2595468926462
6.0,101.0,0.0,1791.0,0.0,3679.0,0.0,1878.0,242545.0,0.0012692923205076465,3.0027702502000866e-07,1.6921171969882989e-10,1.2311018204037688e-13,4.87233210278511e-25,-4.974732573483327e-17,2.7987722607008868e-25,41.702418109675726,190.98376979158672
7.0,205.0,0.0,3129.0,0.0,6361.0,0.0,3054.0,237244.0,0.0016524314480486294,2.2908652593079726e-08,4.614527573214528e-11,6.659731155251255e-11,-6.861632034121912e-22,1.967048374333638e-15,3.6275648280886604e-21,74.13966483810826,250.24064197826254
5.0,100.0,0.0,1082.0,0.0,2189.0,0.0,1033.0,245591.0,0.0007968634213060663,6.41621905139615e-08,5.6072661576741896e-11,2.491235065769002e-11,8.298417557078481e-22,3.3027763080266852e-15,4.2227378027868038e-22,27.14509092044072,155.3525868433513
21.0,96.0,0.0,1733.0,0.0,3079.0,0.0,1597.0,243474.0,0.0007679538953372644,6.606600481332235e-09,2.0571149474732334e-12,2.9040257530569045e-11,1.2282087886792505e-22,-4.10868929596847e-16,1.8787027173527303e-22,42.490770271548534,193.6513528011888
6.0,185.0,0.0,4253.0,0.0,6961.0,0.0,4121.0,234474.0,0.0014698019297094242,7.21722915454149e-08,2.0932082053731593e-11,2.3716011174482967e-10,8.304431920390406e-22,-4.374005061601564e-14,1.6689052637666866e-20,92.37061915876885,276.28633175788053
21.0,198.0,0.0,2349.0,0.0,4833.0,0.0,2163.0,240436.0,0.0013948179419273651,5.51502243425189e-08,1.442568936559007e-10,8.24814837190246e-11,-3.9196035340170356e-22,-5.073904195473733e-15,8.988567103612019e-21,55.500827968221934,218.01118249952646
9.0,244.0,0.0,2682.0,0.0,5377.0,0.0,2611.0,239077.0,0.0015040446061706332,4.563824689234908e-08,1.1711387968276738e-10,4.4869650308433465e-10,9.55935021095466e-20,9.297653181780579e-14,-3.7965952318402e-20,65.05610446497703,234.96790604642584
7.0,97.0,0.0,1052.0,0.0,3374.0,0.0,1084.0,244386.0,0.0018214314725812641,6.633811002156053e-08,3.9037334511929584e-11,8.793119661710271e-11,2.824702894673702e-21,1.4094862012132272e-14,4.3083121882146624e-21,24.86163624753792,147.92075257750386
12.0,220.0,0.0,2391.0,0.0,5170.0,0.0,2279.0,239928.0,0.0015574188047927802,1.5799136096938676e-07,3.404251789596212e-10,1.4637327619459112e-10,4.5923070232980666e-21,-2.25556307482225e-15,3.234976049364282e-20,56.63955639551498,220.01410102836425
10.0,153.0,0.0,2299.0,0.0,4531.0,0.0,2240.0,240767.0,0.001492627748213709,9.58614045330016e-08,3.093135387846902e-11,7.417331200516771e-11,1.6179500494094432e-21,1.2550890071462125e-14,-3.1630108774742798e-21,53.09336767986336,214.07016772173284
11.0,101.0,0.0,1365.0,0.0,4076.0,0.0,1351.0,243096.0,0.001896929240057462,4.8088792485947515e-08,8.418793700534727e-12,9.106517043317377e-11,-2.4881288577489873e-21,-1.9819426216659853e-14,4.086729871863126e-22,34.617663132582436,175.04861895838837
7.0,112.0,0.0,1797.0,0.0,4301.0,0.0,1795.0,241988.0,0.0014109605872315815,2.5793600052824178e-08,6.691375794319362e-11,2.457797858717578e-10,2.0310413329275932e-20,-7.419681642571125e-15,2.4103011476857858e-20,43.04056887347093,193.63201344573167
14.0,123.0,0.0,1417.0,0.0,3423.0,0.0,1329.0,243694.0,0.0014136156958664018,8.93092670258201e-08,4.875299199240955e-11,2.450970483921396e-10,2.132130419534067e-20,6.52597670513464e-14,1.6224115571405866e-20,34.09974087253854,173.10382801205094
20.0,196.0,0.0,1848.0,0.0,4388.0,0.0,1698.0,241850.0,0.0018014162379324486,1.0799151259721212e-07,3.17995942046792e-12,3.041777500149459e-11,2.944565152841366e-22,-5.01920885272916e-15,5.283387902761762e-23,44.436073066637434,195.67021901765344
4.0,75.0,0.0,1150.0,0.0,3755.0,0.0,1104.0,243912.0,0.0019349695382958932,2.6657792986132578e-08,4.5301462593174326e-12,4.8360746670586455e-12,2.2607186167747566e-23,6.187379675540375e-16,-1.1375453378192723e-24,27.860144735170582,157.5560050754504
25.0,439.0,0.0,4793.0,0.0,7778.0,0.0,4554.0,232411.0,0.001128665963425853,2.6028924005126038e-08,3.9531901615438504e-12,4.207468284035324e-11,5.300930997180055e-22,3.39077696774249e-15,1.159759641012623e-22,114.05547149099846,301.6812586538415
3.0,42.0,0.0,531.0,0.0,2917.0,0.0,493.0,246014.0,0.0016013612354920763,1.6125943318593735e-08,9.43301503930942e-13,6.938890430853101e-12,1.2708716600347253e-23,5.295907125125192e-16,1.2395197476721867e-23,13.846467025472604,112.37011947538592
17.0,262.0,0.0,2370.0,0.0,4590.0,0.0,2254.0,240507.0,0.001429833207552831,2.126086676491009e-08,8.620007240605523e-12,6.400229262880499e-11,1.4901597046993136e-21,9.177024329200998e-15,-1.983685524147603e-22,57.563396950196484,221.09573340875235
17.0,137.0,0.0,1533.0,0.0,3812.0,0.0,1466.0,243035.0,0.001184437092873154,1.3093918579413816e-07,4.253335099206209e-10,1.9657631097591508e-11,1.8170367273276473e-22,6.277873238332911e-15,1.7882620027847704e-21,41.985809380598006,191.78344717586052
8.0,168.0,0.0,1938.0,0.0,4899.0,0.0,1954.0,241033.0,0.0012574396384722622,3.0826903956465224e-08,6.728531759681346e-11,1.1459119757171008e-10,9.267638190775309e-21,1.970653949998266e-14,3.91867300440504e-21,51.424131714523455,211.24159504559543
17.0,205.0,0.0,2708.0,0.0,5703.0,0.0,2692.0,238675.0,0.001602525515903923,2.9653300700176175e-08,4.865211647908179e-11,1.0789616615219856e-10,3.8838837545782934e-21,-6.823033371995291e-15,-6.784283416086528e-21,64.23119407852987,233.2848544317574
7.0,90.0,0.0,1016.0,0.0,3341.0,0.0,1005.0,244541.0,0.0017502605690885246,6.41751818717719e-08,7.230878049128816e-11,1.7983311799258013e-10,1.3780985422854027e-22,-1.0880709917810222e-14,-2.0506437711648085e-20,24.5132696559669,147.18933388929327
18.0,201.0,0.0,2702.0,0.0,5350.0,0.0,2688.0,239041.0,0.0014534783801456535,7.6221432547075e-08,3.744894821565149e-11,7.629558736813918e-11,3.0607114466012977e-21,1.961684500281478e-14,2.6951425008983353e-21,61.53718459540077,228.3461357502499
9.0,108.0,0.0,1154.0,0.0,3632.0,0.0,1152.0,243945.0,0.0018535707407118978,5.938825208758667e-08,4.639880648170973e-11,1.5018711942868276e-10,1.2201429312193096e-20,3.63944015658005e-14,2.8823374129327923e-21,29.484433489177285,161.38393904544003
23.0,173.0,0.0,1808.0,0.0,4281.0,0.0,1647.0,242068.0,0.0017678298733525986,1.330015207454171e-07,7.673040097129136e-11,9.372527537197108e-11,4.067546179013414e-21,2.2993640357980367e-14,-6.828540213059777e-21,43.609871638032445,194.47799745913247
7.0,145.0,0.0,1987.0,0.0,4551.0,0.0,1990.0,241320.0,0.0017344640228797337,1.527445966786842e-08,1.4924003870679846e-11,1.1523874964442483e-10,4.778702884488001e-21,1.2729293138975255e-14,5.659360754503559e-23,44.87935715517004,196.51632324399594
22.0,199.0,0.0,2026.0,0.0,4503.0,0.0,1881.0,241369.0,0.0016950007790090234,5.0863006241067865e-08,4.9866418579092485e-11,2.2076530338427566e-10,1.3025144443357941e-20,2.938136123686658e-14,1.9154210880355733e-20,47.577307367223376,202.22846838090018
7.0,68.0,0.0,783.0,0.0,2786.0,0.0,783.0,245573.0,0.0017819262175261278,4.995081690742454e-08,3.665511040404379e-11,1.4801620859940033e-10,1.0885353726284411e-20,3.308040508523604e-14,6.134847476916126e-22,19.602770419439842,132.5907922590507
20.0,180.0,0.0,2098.0,0.0,4991.0,0.0,2048.0,240663.0,0.0018265108327033233,6.206049324923259e-08,2.197908105194235e-11,1.443316731562461e-10,3.0319297622530183e-21,2.1975634153829854e-14,-7.542620227367436e-21,49.61382979411395,206.3630468207927
10.0,201.0,0.0,2120.0,0.0,4875.0,0.0,2095.0,240699.0,0.0017461170182491428,2.1676022678081183e-08,6.241980453697867e-11,2.062516662224586e-10,2.3348774963498345e-20,2.720574016921778e-14,1.5809724064551768e-21,54.00949475164533,215.80714000392103
11.0,141.0,0.0,1861.0,0.0,4426.0,0.0,1845.0,241716.0,0.0016630878992536307,1.211920948819914e-07,1.4784295083413202e-10,2.42422497625812e-10,-3.829787553028074e-20,-8.349913475473733e-14,-2.5289694512221342e-20,44.32668838759677,196.37965041365382
21.0,130.0,0.0,1747.0,0.0,4268.0,0.0,1638.0,242196.0,0.0018259961855103335,7.129621897674408e-08,4.772263770156703e-12,1.624478595382374e-11,-7.49131605263995e-23,-3.4907013255784483e-15,1.2184486555631223e-22,42.268853868372624,192.56055357381524
11.0,103.0,0.0,1431.0,0.0,2992.0,0.0,1367.0,244096.0,0.000963888982392902,8.416451010259844e-08,1.6113428856913158e-10,9.538259406127373e-12,-3.7388664359470067e-22,1.372013062024719e-15,6.0964630249767944e-24,34.786697539528156,175.49003183740487
11.0,155.0,0.0,1732.0,0.0,4483.0,0.0,1677.0,241942.0,0.0017973865868090083,1.2891786976018016e-08,3.3470003313921037e-11,4.5355316534454837e-10,4.827597833249831e-20,-1.3136053391236272e-14,-2.81460926243436e-20,42.156225679250184,191.63751051524363
15.0,203.0,0.0,2053.0,0.0,4537.0,0.0,2042.0,241150.0,0.0014669712673964668,1.2371916396677162e-08,6.085422030227246e-12,1.2025434785862656e-10,1.8174385586615452e-21,5.713390457362359e-15,2.6980611088877954e-21,50.08472505219033,207.32846190633472
15.0,131.0,0.0,1675.0,0.0,3614.0,0.0,1665.0,242900.0,0.0013601092378186573,1.6298313359339447e-07,2.848028977040264e-10,1.560560922464101e-10,2.1045582392584303e-20,3.6855977874688604e-14,2.5287951256927024e-20,39.158256661749455,184.44430035979033
16.0,242.0,0.0,2184.0,0.0,5770.0,0.0,2116.0,239672.0,0.001362492391724059,6.357281161410799e-08,2.107967833124721e-11,7.584194842485861e-11,6.640828743560386e-22,-3.733044592096968e-15,-2.95886050691049e-21,61.453184058580035,229.8808286244468
11.0,178.0,0.0,2817.0,0.0,5733.0,0.0,2721.0,238540.0,0.001682980215246575,6.493966542066483e-08,1.8193254402705732e-11,8.212341228779002e-11,2.7081955529014367e-22,1.177037797409293e-14,3.1627827732738078e-21,64.44073216882768,233.79290673060515
4.0,128.0,0.0,1836.0,0.0,3436.0,0.0,1886.0,242710.0,0.0007828900807601844,3.407901987913242e-08,7.694672169616304e-12,5.448503927708621e-12,-3.3472687953986826e-23,8.359882682705072e-16,-1.1142558363520743e-23,43.134196178522075,193.57087156913042
16.0,125.0,0.0,1535.0,0.0,4195.0,0.0,1573.0,242556.0,0.0015054529255144802,2.035940879750946e-07,1.4584901544059263e-10,2.2239254383095583e-11,1.065308545103113e-21,9.875795683484212e-15,6.850829154318421e-22,38.5044790010857,183.19431731594446
18.0,129.0,0.0,1355.0,0.0,3602.0,0.0,1294.0,243602.0,0.0015754018626438701,1.3805918439075648e-07,3.5841004586236454e-13,4.966262584377039e-12,6.045439740167323e-24,2.1173619061127137e-16,2.711665977294581e-24,33.288274709550784,170.6448720790094
14.0,165.0,0.0,1783.0,0.0,3635.0,0.0,1845.0,242558.0,0.00088709955353823,2.782921616721413e-09,1.2839950918415986e-10,8.525214999060365e-12,2.765998072834013e-22,4.4050686025599395e-16,-5.522433661632086e-23,44.374772992044846,195.8687992557888
17.0,173.0,0.0,1626.0,0.0,3843.0,0.0,1601.0,242740.0,0.0017204554753767996,2.4288316130298486e-08,6.468263402070199e-11,2.629396233131563e-10,2.178110975616423e-20,2.9859594039212315e-14,2.6484783754712278e-20,37.53771313323816,179.72456841713856
17.0,191.0,0.0,2565.0,0.0,5715.0,0.0,2465.0,239047.0,0.0014329116570676005,1.0962680164675627e-07,1.0873742877254679e-10,4.729379703448047e-11,2.7607461434404935e-21,1.1999187331670453e-14,1.9699654740823675e-21,64.91033717925654,235.51898888895403
9.0,131.0,0.0,1221.0,0.0,3561.0,0.0,1249.0,243829.0,0.0014922005296027063,8.675708362457426e-08,9.211883043824788e-12,2.2676204729425635e-11,2.0350149865877703e-22,4.702271736869233e-15,2.569062127094705e-22,32.45268250286097,169.00855066643376
7.0,144.0,0.0,1729.0,0.0,4268.0,0.0,1793.0,242059.0,0.001418951918495991,6.250128989046456e-08,1.4059273947892582e-11,7.531192816830282e-11,2.4187424254862347e-21,4.423118794482565e-15,3.940235119122627e-22,44.21750211862914,196.3353878097095
17.0,195.0,0.0,2320.0,0.0,5373.0,0.0,2386.0,239709.0,0.0016761905909609817,1.297714496986734e-07,2.1292972989608372e-10,3.0855827119456705e-10,-7.844421291187251e-20,-1.1059701017925381e-13,1.0089682146658005e-20,56.220784271239715,219.16465457716197
5.0,131.0,0.0,2096.0,0.0,4736.0,0.0,2089.0,240943.0,0.001624565260506622,1.4132594025921273e-07,1.3096723987838284e-11,5.46128865928372e-11,2.9623530490076165e-22,1.8749029799708077e-14,1.4302187495184975e-21,50.4920612225019,209.58592546615125
4.0,45.0,0.0,874.0,0.0,3264.0,0.0,967.0,244846.0,0.001593896840064903,2.1160395643937051e-07,2.006152777294449e-10,3.328968545602271e-11,1.5441437502541226e-21,8.3619218315868e-15,-2.239791429991345e-21,24.158731711918342,147.69240495730156
9.0,162.0,0.0,2509.0,0.0,4745.0,0.0,2486.0,240089.0,0.0011382073475442456,9.722003285957891e-09,7.2369819758534e-11,1.7446909343086847e-11,6.153506761127563e-22,9.84110018924449e-16,7.537413865840855e-23,56.8618047410983,220.5566611136132
23.0,252.0,0.0,2692.0,0.0,5277.0,0.0,2666.0,239090.0,0.0010857755667465349,3.710365981213086e-08,3.5974292989314e-10,5.018737437955474e-11,3.9792455338157876e-21,9.243708745709764e-15,5.444347315125041e-21,65.23401316810973,234.34434818442477
8.0,162.0,0.0,1715.0,0.0,4237.0,0.0,1713.0,242165.0,0.001353081503032788,6.231385507094653e-08,2.1337690911654447e-11,6.065257606875525e-11,-4.433129268984695e-22,1.9849990334271335e-15,-2.136455165102319e-21,42.74666426117965,192.87355312365142
26.0,271.0,0.0,2831.0,0.0,5718.0,0.0,2716.0,238438.0,0.0017204633052247563,1.301117074894119e-07,1.0497275370718057e-10,2.1533189857955995e-10,3.227929085068548e-20,7.576688651833944e-14,2.4788939579088453e-21,68.76218261495255,240.59109426998313
5.0,68.0,0.0,953.0,0.0,3500.0,0.0,940.0,244534.0,0.0017621174747605545,1.0057863332630548e-07,5.683524589236408e-11,7.239339158566539e-11,1.2188588407096488e-22,8.272447439459e-15,4.642026337607965e-21,25.081961497990672,150.027833442376
15.0,151.0,0.0,1614.0,0.0,3380.0,0.0,1572.0,243268.0,0.0009088874523356996,7.081953873481209e-09,1.5070412165053457e-10,9.768242259731595e-12,1.5577155258171922e-22,-2.0525996950803356e-16,-3.4088451429368765e-22,40.04362012954945,186.7958781315057
10.0,206.0,0.0,2484.0,0.0,4860.0,0.0,2394.0,240046.0,0.001059538347394008,2.1251478885986454e-07,6.807315632427952e-11,2.989061826090648e-11,1.3410230871262858e-21,1.3408091409726386e-14,-1.4000506971183059e-22,60.42128068016133,226.76490610535217
24.0,233.0,0.0,2351.0,0.0,4829.0,0.0,2129.0,240434.0,0.0015672456320426353,1.418695582326025e-07,5.743949458887025e-11,8.206954746456722e-11,5.629310140611274e-21,3.055319299224505e-14,-2.4863121847314644e-22,56.40496109218665,219.53239570548328
13.0,163.0,0.0,2193.0,0.0,4716.0,0.0,2247.0,240668.0,0.0016057960276479283,2.135300140870208e-08,7.267783457643026e-11,2.2033963543727333e-10,2.7740701548916116e-20,2.611794163674661e-14,-2.8136645689041277e-21,52.06570880558028,211.75609546497716
15.0,237.0,0.0,2463.0,0.0,4967.0,0.0,2332.0,239986.0,0.0013012043478545052,7.392122390549228e-08,6.09410767646307e-11,3.481578474260911e-11,1.1107532076604288e-21,2.8507143068784097e-15,-1.15673513716808e-21,58.54545055857863,223.17620262674296
15.0,150.0,0.0,1944.0,0.0,4280.0,0.0,1879.0,241732.0,0.0014916233738162033,5.395066750797915e-08,4.738400212421302e-11,1.9278786188129408e-10,1.4706589329385513e-20,3.407130294954516e-14,1.1101372936042847e-20,44.687340152396665,196.53096252271294
4.0,129.0,0.0,1353.0,0.0,3877.0,0.0,1373.0,243264.0,0.0015492774475258531,6.652062175585183e-08,7.409848897052535e-11,4.330094445430955e-11,-1.4457796805750768e-21,-1.0328473243147134e-14,-1.981320997530144e-21,32.617694493600176,168.86899894865894
