lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
1379.0,9393.0,0.0,35263.0,0.0,99517.0,0.0,40342.0,6891994.0,0.002438857571682921,1.22242886174203e-06,1.6875098910536278e-10,9.722447232109174e-11,1.7514438660248484e-21,4.5140119156213715e-14,1.2329583481257629e-20,42.10542188653855,187.05223774896135
2444.0,13830.0,0.0,39809.0,0.0,91519.0,0.0,48042.0,6882244.0,0.0013246358939391647,5.369531357110199e-07,1.3979539277103785e-10,2.6292538687087033e-10,3.2777639934367243e-20,1.4768342465168183e-13,-3.829546965527979e-20,44.02695484644588,187.2640209477109
658.0,6035.0,0.0,40447.0,0.0,88771.0,0.0,42670.0,6899307.0,0.0016815601268933488,2.876568597465679e-07,2.1262672503784642e-10,1.5894034691976487e-10,2.2172482579951785e-20,7.205598471285103e-14,-1.9029203298470902e-20,40.15876860838804,185.3858845127625
543.0,4410.0,0.0,25297.0,0.0,72441.0,0.0,27181.0,6948016.0,0.0025159776856361372,9.52428202374195e-07,2.580790046951659e-09,3.789047908419023e-09,1.1848624865454715e-17,3.679468602431542e-12,4.779062050837315e-20,29.257462707339297,159.43832673933846
421.0,3247.0,0.0,17719.0,0.0,49251.0,0.0,19908.0,3055182.0,0.0011796297004510446,5.624193428511992e-08,2.1229038450420987e-10,2.978002589345003e-12,-5.158775238590055e-24,3.446279661986801e-16,7.469982618820099e-23,45.818011363278224,197.2193411814343
827.0,7470.0,0.0,43529.0,0.0,85813.0,0.0,44650.0,6895599.0,0.0018571957336572008,5.574432589194424e-07,1.334574242091131e-09,1.3313349118449182e-10,-1.3811929841766143e-20,3.234724965223953e-14,5.43917541566538e-20,41.93509388444899,188.53908200320112
60.0,532.0,0.0,3116.0,0.0,6244.0,0.0,3436.0,7064500.0,0.0006455726443845118,1.9351375325468667e-08,1.6388665883229334e-13,1.5719996895819547e-14,7.356798640601434e-28,-7.404185788609775e-19,-3.089101302328286e-28,3.0889303503099765,52.290566721888325
27.0,392.0,0.0,4384.0,0.0,10424.0,0.0,5508.0,3124993.0,0.0006378224619266648,1.1218193482502716e-09,1.3464690119384755e-12,2.4431428983713005e-14,-1.5209292759742772e-27,-4.903976899416495e-19,4.162009087171431e-27,10.176786045824718,95.582807901374
20.0,218.0,0.0,1692.0,0.0,3326.0,0.0,1932.0,7070700.0,0.0006348760246436672,6.693520855773172e-09,8.521863717920983e-13,7.188825950230912e-16,1.778152649151568e-29,4.7432211597486976e-20,-6.446333980928245e-31,1.6090829064272185,37.892095038962076
59.0,432.0,0.0,1722.0,0.0,3670.0,0.0,2063.0,7069942.0,0.0006370610675986176,1.011772717943812e-08,6.611986469357387e-13,8.5632288078245e-16,-4.15088436717235e-31,-3.505236812812055e-21,2.037192967551547e-29,1.7968334157923562,39.37109577704648
493.0,4269.0,0.0,26686.0,0.0,81913.0,0.0,31501.0,6933026.0,0.0011931735527621287,2.581163467945815e-07,1.1353424618152228e-10,1.1522764152685067e-10,8.29606167845476e-21,4.3579224151217255e-14,-1.0240810178564752e-20,31.669639340312028,165.62725943195073
147.0,1186.0,0.0,7982.0,0.0,19314.0,0.0,8202.0,7041057.0,0.0013159179760767051,1.5194188948855965e-07,1.1548600443580537e-10,1.6039520325209022e-09,-2.1981431088139625e-19,3.8097447068137893e-13,6.543899403640185e-19,8.541087621109293,87.29472793013883
98.0,930.0,0.0,8028.0,0.0,20140.0,0.0,9647.0,7039045.0,0.0007573401501542764,2.098404572709035e-09,5.269104963733712e-11,9.943824833324122e-12,-1.6287654127605947e-22,7.735361120075226e-17,-1.5899459828678243e-22,8.783601506190765,88.92003829454366
902.0,7313.0,0.0,46372.0,0.0,95162.0,0.0,48785.0,6879354.0,0.0014199513760476544,1.7775531266454833e-08,8.237110744559286e-11,2.91150130538978e-10,-2.872700985204677e-20,3.649004377039641e-14,-3.4752050921994796e-20,45.134221788728055,195.66983316091225
252.0,2779.0,0.0,19067.0,0.0,37021.0,0.0,18973.0,3162088.0,0.0016561488011861362,3.771208197856561e-07,1.4263743073226667e-09,1.0196614462198804e-09,1.22359797226536e-18,5.879128202023618e-13,1.2239725143545817e-19,39.07402747626785,183.2713344592371
286.0,2490.0,0.0,15919.0,0.0,54423.0,0.0,17529.0,6987241.0,0.00183911555505287,4.356431918730957e-07,3.248732736037902e-11,3.2859668909107895e-11,-8.539914404604306e-22,-1.25494168673349e-14,-6.50664856614757e-22,18.90223740790245,129.32922442762802
737.0,6145.0,0.0,28128.0,0.0,87757.0,0.0,30118.0,6925003.0,0.0021666674533281313,1.0737140118021714e-06,1.9660103958631263e-09,3.1811773615412614e-09,7.955604779656864e-18,3.29602227200929e-12,2.111581482298439e-20,35.060152314754696,173.6096336318682
120.0,1086.0,0.0,5235.0,0.0,19020.0,0.0,5654.0,1770061.0,0.002676164962470272,1.6462278392261805e-06,1.3016224577433929e-09,9.916098023966669e-10,-1.1234863003300638e-18,-1.1135648214296458e-12,8.314143263838217e-20,25.417055874876407,148.9969903470436
1208.0,8570.0,0.0,29024.0,0.0,80781.0,0.0,32679.0,6925626.0,0.0024488787766415417,4.306341285279935e-07,2.3033246674915092e-09,4.5916098053908125e-09,1.3622142944442737e-17,2.629323975893426e-12,-6.116297485488323e-18,34.55658088963779,169.8829464799028
987.0,6433.0,0.0,22878.0,0.0,74828.0,0.0,26001.0,6946761.0,0.0020804394449646046,6.835795437305115e-07,6.927609769209485e-10,1.2396042016297582e-09,1.1485702633618534e-18,1.0219674411049697e-12,1.8885394158885366e-20,28.9739153477407,156.90619191715004
2070.0,13015.0,0.0,44075.0,0.0,115353.0,0.0,51140.0,4813195.0,0.0015412879177298991,3.3466431330856847e-07,1.1431403942885726e-09,7.401069712166174e-10,4.529013037256451e-19,3.2758663825484734e-13,-5.082413284720062e-19,72.35097912793073,239.04430736542528
411.0,2962.0,0.0,7880.0,0.0,22425.0,0.0,11589.0,7032621.0,0.0006533349998888502,1.059951926354741e-08,3.851828940065026e-12,1.8794343319547772e-13,8.085084202458921e-26,-9.388364976232549e-18,1.3796443508988616e-25,9.61288049342884,89.25433788900386
2644.0,15661.0,0.0,39795.0,0.0,92796.0,0.0,50374.0,6876618.0,0.001538972756032477,4.761676501398274e-07,2.2678848896296444e-10,7.1792562984066e-10,2.866360640177587e-19,3.31705955778161e-13,-4.193553642873544e-20,44.21272822850655,186.4580972152327
530.0,3872.0,0.0,15224.0,0.0,43239.0,0.0,17847.0,6997176.0,0.001424996668430398,1.3713210099556436e-07,1.2535847211367687e-09,1.1140940282729369e-10,4.046323007959918e-20,3.5404302735070545e-14,-9.808597448999256e-21,17.48780687616676,122.37590862595914
1845.0,10701.0,0.0,25356.0,0.0,69131.0,0.0,30185.0,6940670.0,0.0034627436634590888,2.2213531020619752e-06,5.3732357860227845e-09,7.66428070036354e-09,4.9172538981912236e-17,1.1412413695594123e-11,1.0680397856703283e-18,30.4400433238338,156.70119737390252
2356.0,16021.0,0.0,51469.0,0.0,118271.0,0.0,57686.0,6832085.0,0.0023833920291873893,6.895554996514761e-07,6.624126716496517e-10,6.250413032585414e-11,-1.2206282931937484e-20,4.4048904183852435e-14,-3.572193308966497e-21,56.37884204874571,212.4546069116364
981.0,6665.0,0.0,25077.0,0.0,67899.0,0.0,27317.0,6949949.0,0.002476489301794491,7.541191887931236e-07,3.4008287648877387e-09,3.561033775658592e-09,1.2381617882344173e-17,3.092131066201401e-12,5.175843515163558e-19,28.864849627204556,156.45536205324225
410.0,2235.0,0.0,5302.0,0.0,21011.0,0.0,7181.0,7041749.0,0.005321012545317268,5.640861167688182e-06,6.747471808086894e-09,1.2428551308999812e-08,1.1252481205066184e-16,2.917993642232033e-11,-1.7091762169573118e-17,6.194218563005058,70.99516425702072
2188.0,13129.0,0.0,32506.0,0.0,81732.0,0.0,38566.0,6909767.0,0.0018292081141885646,5.349079920959761e-07,2.6145944960070755e-09,6.081392283483698e-10,5.965178855717091e-19,4.143383882504448e-13,4.818871794789956e-19,38.19149185972865,174.7982486499902
531.0,3409.0,0.0,11986.0,0.0,38184.0,0.0,11501.0,7012277.0,0.003999546295149984,1.2060289293303214e-06,2.2927719772150568e-08,7.95187915566482e-10,-1.734890163096049e-18,-6.747088646912805e-13,2.9186617578007072e-18,15.99058315069232,118.4890906924811
1311.0,4864.0,0.0,7812.0,0.0,14442.0,0.0,7277.0,7042182.0,0.0016724469569143901,4.331608617330159e-07,2.331244233946088e-09,7.237439452714916e-09,2.1630281366135204e-17,4.579890234033521e-12,2.039381636441502e-17,9.603211277265663,87.64229842246243
1912.0,10335.0,0.0,27423.0,0.0,63083.0,0.0,30421.0,6944714.0,0.0028649650828092834,2.1742427596398877e-06,1.2374315791130636e-08,6.173291463177405e-09,2.8728860456488324e-17,4.75443103337984e-12,-4.567109825057964e-17,30.49242448528978,157.3153694349895
658.0,3737.0,0.0,8599.0,0.0,21853.0,0.0,12398.0,7030643.0,0.0007701670421919775,1.8111226077449718e-07,1.121468102826034e-12,2.371697580964e-14,-3.8074107391631075e-27,-7.32135538966641e-18,6.817399388818134e-28,10.180896490801802,90.53570232742081
272.0,2529.0,0.0,14516.0,0.0,50956.0,0.0,16299.0,6993316.0,0.0033050924218445297,1.7749011338745536e-06,3.227125650288489e-09,3.156137870814001e-09,1.0072153071036898e-17,4.173812014505813e-12,-9.562019455943782e-20,18.609777810087234,128.55410370566867
997.0,6024.0,0.0,27279.0,0.0,48736.0,0.0,25294.0,6969558.0,0.006168246968339505,7.1386954195668755e-06,1.3557228125840568e-08,7.123189261322303e-09,6.997096453089387e-17,1.3890454421216495e-11,-2.0111331220717362e-18,26.421180695983164,150.3638204159826
1675.0,11457.0,0.0,43102.0,0.0,110069.0,0.0,51265.0,6860320.0,0.0012002348663284184,2.4656958157538205e-07,1.5102895064515742e-10,2.3978244694278232e-11,-1.0603638358982707e-21,-4.006230010840527e-15,9.786624737653075e-22,48.565204581925755,199.4345384126903
1254.0,7440.0,0.0,19221.0,0.0,51650.0,0.0,23516.0,6974807.0,0.006010525111414515,8.761542185428476e-06,3.327040096676283e-08,1.9053318406994604e-08,4.796549730388195e-16,5.634048293086131e-11,-7.703497359156422e-18,22.374621006746025,135.11005827266095
793.0,5686.0,0.0,22032.0,0.0,52369.0,0.0,24171.0,6972837.0,0.003209848643307502,1.2462629531942912e-06,1.8380754060372982e-09,2.1379835244794718e-09,4.1744986507235844e-18,2.375115993929874e-12,-7.324331392796967e-19,23.131291055132284,139.93268414425143
82.0,797.0,0.0,4847.0,0.0,11893.0,0.0,5628.0,7054641.0,0.0006926741961006348,1.4252664892928382e-09,2.480842491050764e-11,4.716384618023372e-13,-3.718830509020538e-25,-1.0703594680486054e-17,1.5698469073645297e-24,5.3423501747368904,69.07323303115626
1302.0,7423.0,0.0,17286.0,0.0,48543.0,0.0,23045.0,5183169.0,0.001129811692445075,6.181971358731524e-07,2.426538849780828e-12,3.7304848004256785e-11,1.491686608841755e-22,4.7281021092130395e-15,3.220610739803983e-22,28.09381887696334,149.86940109033262
8972.0,44253.0,0.0,79651.0,0.0,220418.0,0.0,125619.0,6598975.0,0.0015757655919792124,3.980276340417868e-07,3.224016100777375e-10,1.721313884313773e-10,4.022670652030621e-20,1.0626492844996167e-13,5.108649898425306e-21,99.91108452062902,262.07145460584786
753.0,5065.0,0.0,20222.0,0.0,44561.0,0.0,22907.0,6984380.0,0.0008667292039967935,8.133207236176968e-09,2.4616160377256367e-10,7.546390735707416e-11,6.7717868818521784e-21,5.4691849064142495e-15,-7.741533040435095e-21,21.423492632322787,134.69806188691618
1914.0,10350.0,0.0,23879.0,0.0,55532.0,0.0,27988.0,6958225.0,0.0027731035506795582,1.148911363654931e-06,1.6618334203422511e-09,2.4084851164284155e-11,-4.68217972068715e-21,2.4029387006709252e-14,1.137938236963205e-21,27.18157724230642,147.71411976371766
78.0,658.0,0.0,3645.0,0.0,15884.0,0.0,3847.0,7053776.0,0.012027119689437238,1.8608867813718603e-05,2.9871998371223985e-08,7.311873422190222e-08,3.063474078966106e-15,2.7727710466136366e-10,1.5141456938809844e-15,4.866197498549421,66.56726120336505
376.0,3403.0,0.0,18679.0,0.0,52292.0,0.0,20563.0,6982575.0,0.001975310603222792,8.210829989342e-07,3.7078455553306703e-09,2.6238361160541045e-09,7.929175220099587e-18,2.108042324356976e-12,2.0263551564981794e-18,20.772671382981095,134.76826803098965
121.0,860.0,0.0,3671.0,0.0,9924.0,0.0,4415.0,7058897.0,0.0011051211800169984,5.866804722621234e-08,3.131035685033302e-10,6.876424704043676e-10,-3.110561496295651e-19,1.2406190755453846e-13,7.106834125302791e-20,4.009281650681759,59.04731272820566
9291.0,48386.0,0.0,89298.0,0.0,196966.0,0.0,99003.0,6634944.0,0.002495259627170685,1.3180131771184615e-06,5.602951578448856e-10,1.226242963480967e-10,2.957133239692171e-20,1.2889323332838622e-13,-1.2595476797454899e-20,106.44272874666366,274.0309055307637
264.0,1435.0,0.0,4850.0,0.0,19966.0,0.0,5678.0,7045695.0,0.0026368636031906673,6.757972221472837e-07,9.39287522731085e-11,9.296007646792172e-10,2.65114611360913e-19,7.225889419210018e-13,-7.189738236274341e-20,5.195265379894316,66.40058363770152
3443.0,18008.0,0.0,39853.0,0.0,99271.0,0.0,48083.0,6869230.0,0.002526815613077841,1.4209765327650042e-06,9.122815119631533e-09,4.812525570709478e-09,3.0347274208848157e-17,5.709362162460164e-12,9.791434138572722e-18,47.450494237500116,192.19002376100147
453.0,3278.0,0.0,12828.0,0.0,32792.0,0.0,13957.0,7014580.0,0.003046787858935753,7.294140056066608e-07,3.944916786784799e-09,6.615826508100063e-09,1.4135676860726498e-17,3.4024465685271937e-12,3.070030822859789e-17,13.86847974221423,109.19069533369384
614.0,5144.0,0.0,35745.0,0.0,74834.0,0.0,38619.0,6922932.0,0.001536806760632612,6.045930029726345e-08,3.64257395073659e-10,1.9467154837815645e-10,1.3117995667112623e-20,3.1037274645281554e-14,-5.015193095026413e-20,35.228977195433735,174.2930555138391
272.0,1757.0,0.0,6242.0,0.0,13134.0,0.0,6304.0,7050179.0,0.0015379810229844677,7.867879565678787e-07,8.076175219969882e-09,7.4263635964835956e-09,5.751096998131612e-17,5.6626155269355766e-12,-5.011290016870538e-19,6.636190488052921,75.63017942173762
816.0,5432.0,0.0,17866.0,0.0,51160.0,0.0,21735.0,6980879.0,0.0018835610090415047,6.430072911861497e-07,2.2752815063575105e-09,2.5949889560396636e-10,1.987087835234368e-19,1.9076061341930345e-13,1.6564700997485777e-20,21.673905885208715,135.19039537254648
75.0,548.0,0.0,2027.0,0.0,4833.0,0.0,2890.0,7067515.0,0.0006455407151268128,1.5596083600444973e-08,5.7462487890332005e-12,7.527946711518611e-14,-4.760298527529929e-26,-8.747467733880851e-18,1.3614512746680758e-26,2.1780054534194817,42.86415561179588
1123.0,5840.0,0.0,16248.0,0.0,39565.0,0.0,19293.0,4956779.0,0.001996574616645569,2.029778383626768e-06,9.279216903717346e-10,1.9329065607800476e-10,5.1172064725904286e-20,2.8257317709461255e-14,6.389433442901577e-20,26.358390597598902,146.89867746834685
3124.0,17520.0,0.0,39334.0,0.0,97884.0,0.0,45029.0,6874997.0,0.003205120222610087,1.7111350592868585e-06,3.545190276460501e-09,6.5255647389246805e-09,2.6701965051578215e-17,7.639074294276483e-12,-1.649653815631587e-17,47.14405828621563,192.54322388788503
379.0,2255.0,0.0,5796.0,0.0,13495.0,0.0,7390.0,7048573.0,0.0006599144077546396,3.180256593803952e-08,5.420982258378008e-12,1.9495077853092807e-13,7.493860112576987e-26,5.861850705926862e-18,-1.8587544507495818e-25,6.6637309585400635,74.21489798648813
64.0,568.0,0.0,4523.0,0.0,10161.0,0.0,4547.0,7058025.0,0.0007544900224334785,3.919217476893932e-08,4.782847231404212e-11,3.921304217794975e-11,1.671855009089973e-21,4.973512227797789e-16,-2.9797152307469856e-22,4.728328610654785,65.40077746583945
731.0,5068.0,0.0,16321.0,0.0,59134.0,0.0,19726.0,6976908.0,0.003714027325791157,2.2946774928669203e-06,3.1575538978066927e-09,6.358472517182373e-09,2.5998768243078626e-17,9.156497874708147e-12,-1.1652875606885326e-17,21.90334862578016,136.69660764627633
55.0,589.0,0.0,5338.0,0.0,12417.0,0.0,6163.0,7053326.0,0.0006777231509509656,3.3375667905461753e-08,1.3666826486798579e-11,2.0689155542345153e-14,-1.008542335177488e-26,-3.597953989501148e-18,4.394889706891076e-27,5.5592810388952785,70.78446060744884
461.0,2734.0,0.0,8168.0,0.0,23646.0,0.0,9689.0,7033190.0,0.004565830015184905,1.0815381539836038e-05,3.2625712146689594e-08,1.7392975379914577e-08,4.1171053519495715e-16,5.6971829459998694e-11,4.6469251074094704e-17,10.076892129070034,92.6618602728568
231.0,2303.0,0.0,16862.0,0.0,37803.0,0.0,19993.0,7000696.0,0.0010107821671129858,2.1395525431726027e-07,2.5522757682507578e-11,8.176895119142024e-12,-1.1761574264747921e-22,3.2263782078805884e-15,1.0970390097582552e-23,16.37797733000403,119.6797502601468
5636.0,32898.0,0.0,70795.0,0.0,206030.0,0.0,118553.0,6643976.0,0.0009602342168696435,3.679960172481736e-07,1.0622310913610962e-12,3.925796710183736e-12,7.667968099830012e-24,1.6924081112680128e-15,-2.3391016314463444e-24,86.55900315966345,247.8719695301342
2467.0,15450.0,0.0,40797.0,0.0,109654.0,0.0,50868.0,6858652.0,0.0028496701188680364,1.6110065635824043e-06,9.555108195111353e-10,1.2737232348727675e-09,1.4050934633551043e-18,1.6108358058570394e-12,-1.513639376543723e-20,48.45743652071797,195.90073077477257
202.0,1393.0,0.0,5715.0,0.0,15280.0,0.0,6996.0,7048302.0,0.0008177070081834019,2.030254500677841e-07,3.522452016160797e-11,4.827100950215329e-12,2.899026755786307e-24,-5.506871103351667e-16,6.287688140951744e-23,6.812048601126025,77.13333106847418
1475.0,9407.0,0.0,38144.0,0.0,79428.0,0.0,39379.0,6910055.0,0.0019729471245179923,5.013024726612526e-07,2.903499151413963e-09,6.781877699463862e-10,1.9738189049699683e-19,1.2194084547027043e-13,9.309745910578717e-19,39.350942348996234,181.3300074001079
92.0,783.0,0.0,4427.0,0.0,16870.0,0.0,4789.0,7050927.0,0.007978524047711412,1.3381393253354198e-05,5.64631700303497e-09,9.949731907660422e-09,7.164174738012498e-17,3.554302999522225e-11,-2.0713654191388714e-17,4.639048470678557,64.10908491496365
2922.0,16389.0,0.0,36035.0,0.0,92553.0,0.0,44498.0,6885491.0,0.002759534531045686,7.97460224110566e-07,4.096271181576359e-09,7.170332653206512e-09,3.88099462913668e-17,6.353627744331904e-12,1.9726169934111633e-18,43.34306134525168,184.3399133635274
937.0,6051.0,0.0,20701.0,0.0,45240.0,0.0,21581.0,6983378.0,0.002785411130636329,7.189200530192426e-07,8.923684228568242e-09,2.5859165736365e-09,-1.4848961476900288e-18,-1.545141438469244e-12,-1.233299751973501e-17,22.05346768858626,136.2310648176982
709.0,4492.0,0.0,15500.0,0.0,33974.0,0.0,17215.0,7005998.0,0.0017577587356808525,1.7953992692317848e-07,1.8433977691155277e-09,7.053125567244088e-10,-4.123156268810493e-19,-2.8507550354979033e-13,-6.904974505747207e-19,16.662600128077006,118.77823373162315
224.0,1846.0,0.0,8021.0,0.0,20255.0,0.0,9877.0,4998625.0,0.001328884066423481,3.7786271652262465e-07,7.833477773138645e-10,2.019311568391711e-09,1.6669019279494028e-18,9.648629759601589e-13,1.916118667403932e-18,12.501140558448885,103.85893790216574
1163.0,8234.0,0.0,31449.0,0.0,65804.0,0.0,34236.0,4897962.0,0.001708472885352497,4.506418156596224e-08,3.9071462722559185e-10,4.439453623147777e-10,9.104347439983105e-20,8.964825735932193e-14,1.6092570342587592e-19,45.62994798742509,193.3084282626378
772.0,5793.0,0.0,26718.0,0.0,62899.0,0.0,28784.0,6952922.0,0.0010965093245288307,2.416543534649264e-08,2.1132994536168998e-11,1.5983583842152575e-11,9.509217446066468e-23,2.182126671285738e-15,-2.7794254930220613e-22,28.127129537879373,155.17757700219397
1068.0,8113.0,0.0,28427.0,0.0,68480.0,0.0,33542.0,6938258.0,0.0014645620344752798,1.2965205554205073e-07,1.2098187212671077e-09,1.877744396010543e-10,1.1113048472571816e-20,3.8666345886730046e-14,-8.880567922595903e-20,30.884133945354293,159.9447426273559
811.0,5865.0,0.0,22174.0,0.0,75285.0,0.0,25899.0,6947854.0,0.0025853803722257485,1.305398022110335e-06,4.23994486803815e-11,1.172733384255112e-10,6.000400862682141e-21,1.2456600841504967e-13,-5.6903209303163215e-21,28.47774957973896,155.79336567007036
655.0,4122.0,0.0,16707.0,0.0,35410.0,0.0,16905.0,7004089.0,0.003402642150258602,1.3648990013860568e-06,8.151860265248355e-09,6.86209411764589e-09,4.9824308671344247e-17,4.905267921960809e-12,-1.2312789357672487e-17,17.38642284200503,122.28567034468635
76.0,636.0,0.0,3567.0,0.0,20293.0,0.0,4275.0,7049041.0,0.002084960279277615,5.530951805715497e-07,7.380393795630995e-11,1.982180709663435e-10,2.3898326377578796e-20,1.447936417718923e-13,-1.9131349495994508e-21,3.9639658103649706,59.19178075315347
477.0,4082.0,0.0,23961.0,0.0,70670.0,0.0,25582.0,6953116.0,0.0027217749531587747,1.0278995046702362e-06,2.906390682094143e-09,4.236385019321205e-09,1.4864896935623867e-17,4.290396308005053e-12,9.151020177851507e-20,27.78553238360616,155.75654271537857
3129.0,17778.0,0.0,41436.0,0.0,108866.0,0.0,56681.0,6849998.0,0.0015273310509476819,2.8011689429239377e-07,1.0909508606809385e-10,1.2043347937566858e-12,1.5197864402598523e-25,-5.354886204431889e-16,1.3803751236470178e-23,48.5986907175026,193.62740312794375
7888.0,35621.0,0.0,60100.0,0.0,138252.0,0.0,69911.0,6766116.0,0.0026417071451156427,9.784682480747977e-07,1.467891824159123e-09,1.8432816202384812e-09,2.727593008487814e-18,1.704542540111144e-12,1.3241932003065066e-18,73.93712445095751,232.24244722514757
430.0,2756.0,0.0,9612.0,0.0,24487.0,0.0,12114.0,4989449.0,0.0008324833062164534,1.2610569222103883e-07,6.134406778279422e-11,5.861636727941422e-11,3.481016562247585e-21,1.521772882465591e-14,4.869704621636948e-22,15.401134664562846,113.98434119103825
350.0,2470.0,0.0,13452.0,0.0,30122.0,0.0,14851.0,7016643.0,0.0008227823816005462,2.072815768016143e-08,2.2481652915423226e-11,8.318414575573733e-11,3.3286806557890535e-21,1.1930584453548047e-14,-1.3639469435918592e-21,14.304468086654461,112.20902690225957
5422.0,28290.0,0.0,66701.0,0.0,164875.0,0.0,90759.0,6721841.0,0.001318308879982398,2.5508513453694723e-07,1.9028505901570714e-11,5.087141921902513e-11,-9.862174428872537e-22,-2.050711544267779e-14,-1.2379345635225248e-21,76.66334055079871,238.42261656132246
238.0,1482.0,0.0,4629.0,0.0,10845.0,0.0,4165.0,7056529.0,0.0010569484118324807,3.130844408822006e-07,2.4282246800868472e-09,2.209846379198112e-09,5.117100513375362e-18,1.2361472127560117e-12,1.404873777298206e-19,5.422472977722136,68.85516795828059
517.0,2335.0,0.0,4295.0,0.0,10834.0,0.0,6128.0,7053779.0,0.0006936446766150851,7.986718193680614e-08,9.077851695221465e-12,7.409300194833876e-13,1.9201094338155165e-24,2.0933896619350302e-16,7.503362194375223e-26,5.304544349635983,64.72929092753586
348.0,2381.0,0.0,8821.0,0.0,30352.0,0.0,9986.0,7026000.0,0.004595383251885698,4.049177710704972e-06,4.945905224690514e-09,8.25859913875676e-09,5.153094720618287e-17,1.6070660915324364e-11,-1.1421812464001294e-17,10.512965999829849,95.37727801445328
672.0,3914.0,0.0,16001.0,0.0,38137.0,0.0,18576.0,7000588.0,0.005262607675641695,3.6857389247537952e-06,3.8205674307701474e-08,2.3476730819098888e-08,3.2964069193060054e-16,4.506338527128793e-11,-6.210427218998176e-16,16.80019375335034,119.49257704175888
719.0,4566.0,0.0,16864.0,0.0,44179.0,0.0,19497.0,4953023.0,0.0022490680437790905,9.87043111321949e-07,2.831479961118392e-10,5.945121284584837e-10,2.0046644984330914e-19,4.589867405818845e-13,-1.389614411285217e-19,26.263793761754904,148.45925179694973
246.0,1947.0,0.0,12349.0,0.0,51856.0,0.0,14203.0,6997287.0,0.00180423149223868,4.564482938795259e-07,2.0032226761359612e-11,4.419115638893678e-11,-1.0751388637252896e-21,-1.9927857102582163e-14,7.568612135611866e-22,16.595160412108026,122.00296652207572
2066.0,12301.0,0.0,36022.0,0.0,104599.0,0.0,45585.0,6877315.0,0.0018959528954421306,3.5726506476662634e-07,3.056605937601162e-10,2.0550361996589939e-10,-3.705443740461215e-20,-1.1709978688605135e-13,3.577328875035224e-20,44.21805900993867,189.06050502441613
519.0,3768.0,0.0,13103.0,0.0,36255.0,0.0,15124.0,7009119.0,0.0019051012180323413,1.0779781298452561e-06,3.988546474332654e-10,1.8971194136801106e-09,1.6489151475572699e-18,1.9634365691277717e-12,-6.63230688959545e-20,14.668607284822288,111.69480724497127
615.0,3630.0,0.0,11368.0,0.0,29807.0,0.0,10974.0,7021494.0,0.00752824823044379,1.1519071413893683e-05,1.1125809457277364e-09,9.33796923635987e-09,2.3759721696314938e-17,2.4790494971187397e-11,1.8476842796369882e-17,12.590283469696113,103.72074768508263
678.0,4965.0,0.0,20002.0,0.0,66511.0,0.0,21641.0,4925051.0,0.004018751856028376,2.8887204736430234e-06,4.865060774780465e-10,4.3437276633668006e-10,1.809551994662614e-19,7.367462870605844e-13,8.442719742489761e-20,35.92861672457148,174.9571423599309
628.0,3594.0,0.0,12199.0,0.0,24738.0,0.0,12115.0,7024614.0,0.0009535235075748645,1.4884158061989293e-07,6.175213741659e-12,4.2446394448135325e-11,6.50715412661401e-22,1.4517896785227646e-14,2.209572580695175e-22,13.098497386801874,105.91938933503343
615.0,4122.0,0.0,13445.0,0.0,37175.0,0.0,14176.0,7008355.0,0.0019805365377150858,5.12314309003785e-07,1.4518472780869296e-11,3.390406848295165e-11,7.22483023872515e-22,2.1684801026068416e-14,-2.093699881954399e-22,13.98815747016696,108.64450002016295
907.0,6500.0,0.0,23296.0,0.0,53289.0,0.0,25854.0,6968042.0,0.001691055285302741,2.084953890528918e-07,1.7250794395845096e-10,2.988342479032925e-11,2.145017077737669e-21,-3.2952035515600187e-15,-5.0294498237683295e-23,25.013458069848898,144.79888414161258
264.0,1649.0,0.0,7587.0,0.0,13168.0,0.0,7471.0,7047749.0,0.0007420162248632949,2.749410442944067e-08,4.9133008163313235e-11,3.441340113846106e-11,1.4110042365847641e-21,2.5681117725411374e-16,-1.071985098009404e-22,7.326879004875135,80.0847546186893
2173.0,13889.0,0.0,39417.0,0.0,97907.0,0.0,47352.0,6877150.0,0.0017399783306255242,3.343115918358563e-07,3.966739199040126e-10,3.6352624355372444e-10,1.1636957930573364e-19,1.9880600999426347e-13,7.425984873238761e-20,45.023508940669714,189.89921047773024
1712.0,10270.0,0.0,33453.0,0.0,86677.0,0.0,37003.0,6908773.0,0.002565641866010975,8.588676148527974e-07,6.142609019071554e-10,7.638500968616826e-10,5.211346418770916e-19,7.05918217907726e-13,-4.672561944056158e-20,38.72169099256999,178.94819946039328
296.0,2352.0,0.0,12278.0,0.0,49093.0,0.0,13700.0,7000169.0,0.0033743279722967656,1.821000958799365e-06,2.8795400204554306e-09,5.102242257713943e-09,1.5193999478922414e-17,5.2274019919158084e-12,-1.2313418641904952e-17,16.62305039122923,121.6607344678247
2268.0,13827.0,0.0,44707.0,0.0,112157.0,0.0,53201.0,6851728.0,0.0020566351414837932,9.709682021189585e-07,2.6425774807777477e-10,3.1115660079681087e-10,8.196726825907438e-20,3.0432517141461085e-13,3.524648769940729e-20,50.826148477477254,202.3240213554393
