lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
21.0,173.0,0.0,1266.0,0.0,2787.0,0.0,1255.0,244498.0,0.0007818009270720217,3.8088186102721806e-08,1.5669814716812517e-10,3.314808716198163e-12,7.478354977087613e-23,6.172691754945014e-16,-1.0716034219661044e-23,31.31105075762374,164.52915395288917
25.0,379.0,0.0,3605.0,0.0,7286.0,0.0,3766.0,234939.0,0.0013125934403497015,3.7221587704156624e-07,5.311428000818921e-10,5.795148263398268e-11,8.665664771599014e-21,1.7058563065960505e-15,-5.317775687161864e-21,91.36574540417988,273.004770959664
28.0,274.0,0.0,2235.0,0.0,3867.0,0.0,2097.0,241499.0,0.0007443293024981537,3.055868741269555e-08,2.8961776625604554e-12,2.7411696260999953e-13,-1.9039450076770512e-25,3.524861707651434e-17,-1.5298046399854075e-25,56.54625296180709,219.28501562117583
37.0,384.0,0.0,2327.0,0.0,4964.0,0.0,2011.0,240277.0,0.0009924476532391078,2.5063725748208075e-08,2.230909586728798e-10,2.968148322882385e-11,-1.783383119375187e-21,9.216211259853419e-16,-1.628856391329378e-21,65.24144439870771,234.81795019284695
28.0,262.0,0.0,2584.0,0.0,4334.0,0.0,2597.0,240195.0,0.0007593137171634052,5.993511929285205e-09,6.7095416954916135e-12,6.968911041451552e-13,-1.022928331130261e-24,4.882206860867114e-17,1.10655469420204e-24,63.72893232869101,231.51602964858637
30.0,347.0,0.0,2242.0,0.0,3757.0,0.0,1924.0,241700.0,0.0007915063945340922,1.7601668822487882e-08,4.777649786868457e-11,1.1090596251224357e-11,-2.3244230481650683e-22,-6.034472923977932e-16,1.0557115345937311e-22,55.90467840305022,217.52089493345585
6.0,80.0,0.0,1230.0,0.0,2298.0,0.0,1320.0,245066.0,0.0006966237095274414,4.303774434944632e-08,4.338433978106273e-11,1.1527599852107983e-12,8.11230376532633e-24,2.3521985978871103e-16,8.055404679245206e-25,30.38609275815113,163.98395948047187
16.0,206.0,0.0,1833.0,0.0,3037.0,0.0,1695.0,243213.0,0.000780107789555081,1.0805901536732128e-10,7.369557255420856e-12,2.3656276629017863e-11,1.2782012014074584e-22,-2.227800950990767e-16,-2.849982250998933e-22,44.43432216147197,195.71049081245113
29.0,327.0,0.0,3200.0,0.0,7104.0,0.0,3059.0,236281.0,0.0013551233020685166,9.881018925998421e-08,7.004071570352161e-11,1.334851337849299e-10,6.974355754757037e-21,2.2312913720286184e-14,-1.0860409577238722e-20,86.99044928346319,269.0761366852535
42.0,396.0,0.0,3966.0,0.0,6873.0,0.0,3878.0,234845.0,0.0009805658127977285,9.633236780085982e-08,2.0278182889735954e-10,3.249745175164957e-11,2.504367312248281e-21,4.719537214245769e-15,8.292328073850792e-22,98.01192277122749,282.0474091259959
46.0,435.0,0.0,3073.0,0.0,4625.0,0.0,2575.0,239246.0,0.0008639676472522984,1.0117877375380201e-07,4.1607836509993945e-11,1.4027560917945084e-11,3.289158883567317e-22,4.197484788484966e-15,8.162021300025512e-23,74.31867326579834,248.22116510082603
29.0,226.0,0.0,2450.0,0.0,4569.0,0.0,2343.0,240383.0,0.0008548163059780812,4.248038941850419e-08,1.1298495907145628e-10,1.5840484523006473e-11,-5.575927782502011e-22,-3.1566733560496637e-15,3.7171585278007015e-22,64.13911646078977,234.34690042675885
9.0,103.0,0.0,1071.0,0.0,3007.0,0.0,1159.0,244651.0,0.0007558063267010661,4.455625235406251e-08,2.5878371332990802e-11,1.226304313025199e-11,2.142616818544382e-22,2.5243392873177282e-15,4.2607135722760955e-23,33.647838015962456,173.29132637512922
9.0,173.0,0.0,3589.0,0.0,5446.0,0.0,3556.0,237227.0,0.0008806539799148064,9.677658992887052e-09,2.0450581566440543e-11,6.057790539047804e-12,-5.563446745932791e-23,-4.640520261055155e-16,3.8092056991939775e-23,81.57518798757067,261.7704190789947
13.0,150.0,0.0,2706.0,0.0,5500.0,0.0,3194.0,238437.0,0.0008447444379102258,6.612728239643517e-08,1.3650183005498371e-11,2.3385516334508815e-12,4.1974163582887376e-24,3.6224473376505105e-16,-1.2528192838205505e-23,68.72310852655228,240.99327616024416
5.0,69.0,0.0,704.0,0.0,1203.0,0.0,697.0,247322.0,0.0006378380681912219,7.85833328321468e-09,2.604799218445106e-12,3.058322767214323e-14,-8.621357576765407e-27,-2.549453657568799e-18,4.28774917091897e-28,18.027412308685264,126.88296578127682
30.0,428.0,0.0,3470.0,0.0,5579.0,0.0,2941.0,237552.0,0.0008756736509476491,3.5651858571235633e-09,1.3091100185238943e-11,1.3449887591264167e-11,5.678673309065258e-23,-6.756269113192133e-16,-1.691949462383861e-22,85.20725656893046,265.3816719896015
6.0,129.0,0.0,1824.0,0.0,3023.0,0.0,1678.0,243340.0,0.0007675345979688485,1.907786104184585e-08,9.467640406820698e-11,6.863536401967714e-12,1.812741980199493e-23,-2.937476997367643e-16,-1.7402001279183847e-22,42.542138674989644,192.53143597074725
26.0,365.0,0.0,3694.0,0.0,6873.0,0.0,3477.0,235565.0,0.0009568200947471227,1.4789610424966907e-09,2.3420037434184445e-11,3.939029406135378e-11,-1.1771993012933632e-21,1.4531635210986697e-15,-2.135013436909851e-22,96.13439150377508,281.1539848022768
8.0,123.0,0.0,974.0,0.0,1760.0,0.0,968.0,246167.0,0.0006685385061241747,8.07248038385142e-09,1.9204550206710883e-11,2.4392254547435366e-14,4.8308673155519985e-27,2.006838541844549e-18,-1.5980534480056992e-26,24.650939681595148,147.38886244494307
41.0,477.0,0.0,5136.0,0.0,8304.0,0.0,4891.0,231151.0,0.001234980778850084,1.5619946306610503e-09,3.6580877344728826e-11,6.677211622613493e-11,1.363979318523373e-21,2.1295600603879683e-15,3.0049713452444773e-21,118.1664708046621,305.43234959246035
14.0,184.0,0.0,2479.0,0.0,4775.0,0.0,2372.0,240176.0,0.0008783819883204048,1.4851250776017037e-07,1.3883520177765575e-11,1.0612728991236436e-13,6.618525412611768e-26,-3.513298215900377e-17,1.1051989968237184e-25,63.48166915563113,233.46096479115084
24.0,217.0,0.0,4057.0,0.0,8103.0,0.0,4268.0,233331.0,0.0012428255872058399,1.080104912135098e-07,5.9801608010630134e-12,6.709453707083343e-11,1.3411010252067045e-21,-4.333621641735617e-15,-8.765510509854293e-23,100.30604422454864,286.20478453726605
27.0,305.0,0.0,1731.0,0.0,3340.0,0.0,1584.0,243013.0,0.0008356359977811588,7.080743309363885e-09,1.6000781686291304e-10,1.994708145159433e-11,5.4992481053882975e-22,1.6540896862341623e-15,-9.836214928288893e-22,44.20388856108208,193.9741050658037
18.0,182.0,0.0,2178.0,0.0,3756.0,0.0,1988.0,241878.0,0.000826250394694051,4.810294209243465e-08,3.536183558453448e-12,2.0923952666960175e-11,1.724761708808035e-22,1.8534671953631705e-15,-5.1440019537894524e-23,52.71548451758741,213.68692447615038
39.0,349.0,0.0,3672.0,0.0,6272.0,0.0,3716.0,235952.0,0.0009100332958155198,1.31667033453002e-07,5.4847434607384185e-11,4.8991957521246133e-11,2.5278132564075035e-21,1.708144782430635e-14,-2.443955520030919e-22,89.28023820534538,270.30108003113264
33.0,433.0,0.0,4930.0,0.0,8127.0,0.0,4551.0,231926.0,0.0012436962701060758,4.099354352694986e-09,7.167794844034621e-11,2.4582120048718204e-11,5.259115390437233e-22,-1.2275812571815776e-15,-8.877821010286332e-22,114.2567798916209,301.33761572163155
20.0,280.0,0.0,2666.0,0.0,4596.0,0.0,2483.0,239955.0,0.0010132440284411832,6.340766841242951e-08,2.5871287520704803e-10,1.7319896122704472e-11,-7.294017924132786e-22,-4.333769025349475e-15,-9.011892561757208e-22,63.74680660945995,232.16741900425245
11.0,110.0,0.0,1246.0,0.0,1952.0,0.0,1148.0,245533.0,0.0006668232684647145,2.6500749185300765e-08,4.395965612639886e-13,3.038541898897974e-13,1.067809161009746e-25,-2.6617202557979156e-17,-3.050087385734695e-26,30.03616290201277,162.5095976184907
38.0,507.0,0.0,5011.0,0.0,8597.0,0.0,4985.0,230862.0,0.0011812042108429624,3.090903658902038e-08,1.9522816578007588e-10,1.1478086786388799e-10,-1.2801861583658174e-20,-1.706699445520644e-14,1.1460186820861537e-20,120.8470049418496,308.06886340002717
44.0,503.0,0.0,4238.0,0.0,6768.0,0.0,3798.0,234649.0,0.0009865707409164016,7.99107641280878e-09,1.597578681244193e-10,4.0071350929371224e-11,2.7549768211473946e-22,1.3388264603445858e-17,-3.1942787653728715e-21,104.21958421881806,289.65764561850716
16.0,152.0,0.0,1052.0,0.0,2183.0,0.0,1137.0,245460.0,0.0007354916239192496,1.3522016417680212e-07,2.5040193813795243e-13,3.8337026195154705e-14,3.608691327287444e-27,9.644900361425021e-18,-1.042228507594745e-27,28.155738144683816,156.6025159744504
26.0,193.0,0.0,2094.0,0.0,3595.0,0.0,2024.0,242068.0,0.0009356786643986241,1.7827701994947557e-07,4.220581053243375e-11,1.6850606941321268e-11,-1.9944812161681916e-22,6.926876125095037e-15,-4.026895045049859e-22,50.71776064441059,208.64072937759846
16.0,221.0,0.0,2749.0,0.0,4777.0,0.0,2777.0,239460.0,0.0008819239580803096,4.9008088297159724e-08,1.7092645546169737e-11,8.881672618078214e-12,1.0941712359605172e-22,8.60103584409739e-16,1.841384670046405e-24,65.90433320969338,236.01988404409008
57.0,712.0,0.0,7003.0,0.0,8751.0,0.0,5724.0,227753.0,0.001233604306287911,1.516373396788864e-08,8.494046539248644e-11,4.094798100280861e-11,-1.5239651140757304e-21,4.008916514815503e-15,1.873354696843003e-21,151.16052702360577,337.5626304405536
11.0,215.0,0.0,3952.0,0.0,6550.0,0.0,4339.0,234933.0,0.0007541578057308062,4.713204151343002e-09,1.4244284980934202e-11,3.635566329139764e-12,-2.4893966994874622e-23,-5.256889854475284e-17,-8.047625375760267e-24,93.1468710615547,276.38532018079775
19.0,345.0,0.0,4393.0,0.0,9409.0,0.0,4916.0,230918.0,0.0008136083270743796,2.168043932330157e-08,1.6092733969577962e-11,4.238579437630344e-12,-1.5299104055649342e-23,-2.5373809264555096e-16,-3.148609086382585e-23,118.07610201032456,306.8715687939295
23.0,238.0,0.0,2731.0,0.0,5441.0,0.0,2947.0,238620.0,0.0010095801410563614,8.175892085920674e-08,3.724953480377536e-11,6.471283046614265e-11,3.0426586094200694e-21,1.849323350144034e-14,-9.148205288094832e-22,67.55480711912057,237.62948603887187
11.0,140.0,0.0,1371.0,0.0,2839.0,0.0,1475.0,244164.0,0.0007583585037693598,1.3447934338726844e-07,4.1999605837921986e-12,3.940776828032955e-14,-2.6402237556989087e-27,1.084287383851415e-17,1.5813390356066627e-26,35.09347458278826,174.74559119390446
20.0,282.0,0.0,3055.0,0.0,5453.0,0.0,2981.0,238209.0,0.000967406769532162,1.3628552980278552e-08,1.398388750003803e-10,7.617905415981145e-12,2.1005563267513914e-22,8.405239855219687e-16,-1.330317079462954e-22,73.64039611271537,248.40020060451315
20.0,128.0,0.0,1283.0,0.0,2586.0,0.0,1409.0,244574.0,0.0006964260765013599,6.070639352537311e-08,9.471628870244149e-12,1.1098037486927708e-12,3.1376394789452192e-24,2.1314546174883077e-16,1.761261543215715e-24,34.03767379352868,172.2001241658244
45.0,455.0,0.0,4806.0,0.0,8197.0,0.0,4810.0,231687.0,0.0009514285292003991,1.5608873070773514e-07,5.835905638598661e-11,3.950637351799806e-12,-5.644527159456636e-23,-1.5530066280900654e-15,2.0306008036670046e-23,116.42592346321553,303.108856264111
14.0,148.0,0.0,1146.0,0.0,2442.0,0.0,1248.0,245002.0,0.0007191981124308351,8.261026762891741e-08,2.8269567808728238e-11,1.272713933391908e-12,7.233912613212085e-24,3.4431714826434213e-16,2.43914692088303e-24,31.31237658090876,165.33318321757238
27.0,319.0,0.0,3616.0,0.0,5224.0,0.0,3388.0,237426.0,0.0007798254083661609,3.916791606694615e-09,7.417031399389797e-12,5.9686738849843455e-12,2.70450362051059e-23,1.0963278671195864e-16,2.908061437144316e-23,83.13685635409793,262.00632266332445
62.0,661.0,0.0,6175.0,0.0,7889.0,0.0,4924.0,230289.0,0.0009929656792005894,3.548061696255778e-08,1.3085975061783193e-10,3.152284621068572e-11,-1.156197155414721e-21,5.134958065064947e-15,1.6620018173025717e-21,138.78413916375408,326.7630014499435
23.0,246.0,0.0,3279.0,0.0,6284.0,0.0,3438.0,236730.0,0.0010704490358798661,2.192031464239814e-09,5.095053109696917e-11,3.154928964329682e-11,1.034817291548607e-21,1.3283699311007076e-15,7.274227930431002e-22,80.17581177422451,258.34699767240204
15.0,249.0,0.0,3646.0,0.0,6725.0,0.0,3771.0,235594.0,0.0010530188627366115,1.4427428107456044e-07,1.8096571988926403e-11,1.2496559117783769e-11,-1.0899264713203796e-22,1.0556750985208952e-15,1.5308915658848e-22,87.1497393905144,268.2209211157202
46.0,388.0,0.0,2927.0,0.0,5248.0,0.0,2706.0,238685.0,0.0009026496060174884,9.5363755005344e-09,3.1158682400901284e-10,1.958523917495118e-13,-1.4049407175984651e-24,-9.280407281175787e-19,6.05763322443693e-25,73.28224056943975,246.6781968823405
38.0,332.0,0.0,5295.0,0.0,10616.0,0.0,5401.0,228318.0,0.0013906008072175737,4.204306654847541e-08,8.058114819950753e-12,7.2138119630957105e-12,2.6392220711629167e-23,1.45926837216321e-15,-4.825420475772012e-23,137.94000012207914,329.0403883512187
19.0,207.0,0.0,1956.0,0.0,3701.0,0.0,1865.0,242252.0,0.0007368774678303288,2.5240291056087686e-08,1.169690315511934e-11,5.728160859101034e-12,-2.3348355263378178e-23,-8.942303283995918e-16,-4.0660839750962437e-23,49.26474545538131,206.17182265095414
27.0,297.0,0.0,2859.0,0.0,5308.0,0.0,2932.0,238577.0,0.0009008901425116992,6.696132276740933e-10,1.3020353907567677e-10,2.9789650734557806e-11,1.7908640052696414e-21,-3.7138092442845914e-16,4.846346720140831e-22,70.68312794668189,242.8154942001704
33.0,460.0,0.0,4072.0,0.0,7884.0,0.0,4133.0,233418.0,0.001271945202381451,5.083650465116917e-08,2.5716104288332233e-10,1.2421973605355988e-10,-9.387881971926508e-21,1.8287012758245124e-14,2.0119351144018066e-20,103.17076097602373,287.88245809640466
6.0,67.0,0.0,536.0,0.0,1546.0,0.0,611.0,247234.0,0.000727593411118361,1.2854616445914173e-07,2.380183639437632e-12,1.6827179969297322e-13,1.0348123149356764e-25,5.937173724515243e-17,2.514866666222611e-26,16.03187546229009,119.69237974558621
46.0,370.0,0.0,4335.0,0.0,7501.0,0.0,4449.0,233299.0,0.0011743403816617283,9.968916829694365e-08,3.0341342987188205e-10,8.491738575941394e-11,5.090768025460548e-21,-5.092402565339448e-15,1.2644171385170118e-20,101.15963193494858,284.7227262913618
50.0,413.0,0.0,4046.0,0.0,6691.0,0.0,3737.0,235063.0,0.0010135747195106357,3.53227114950581e-08,2.0068808066651925e-10,7.279275744060302e-12,3.117012916521439e-23,9.460474223765322e-16,2.7647145765549953e-22,98.52829802059746,282.70591520016757
22.0,329.0,0.0,2462.0,0.0,4424.0,0.0,2273.0,240490.0,0.0008508390603249819,1.3019942037021145e-07,3.443618005376453e-11,1.1696067245484943e-11,-1.888132678445515e-22,-4.002463687120003e-15,1.3945388333739458e-22,61.51391249683181,227.73878406923166
34.0,361.0,0.0,3006.0,0.0,5310.0,0.0,2823.0,238466.0,0.0009916358969144791,3.142599032136787e-08,6.047912688159207e-11,5.723447052790994e-11,2.1387802521565835e-21,-7.467722665429905e-15,-2.6009070269297065e-21,76.56538643136834,252.52031918365546
19.0,125.0,0.0,1356.0,0.0,1877.0,0.0,1316.0,245307.0,0.0007212432933988385,3.69203925624007e-08,3.088281030354601e-11,6.481324912682881e-13,9.987835922977732e-25,1.1879316985959508e-16,-2.722265830342084e-24,30.709363802342633,163.5106619607889
17.0,274.0,0.0,3852.0,0.0,7074.0,0.0,4094.0,234689.0,0.0011781793266044582,9.936000296228937e-08,1.2088073547344602e-10,3.454235505556002e-11,5.919744708248293e-22,-5.069720421180676e-15,-2.152131917487004e-21,97.23489322770565,282.21118110201917
36.0,333.0,0.0,2993.0,0.0,5236.0,0.0,2799.0,238603.0,0.0008936519906603522,2.5572464484316344e-08,1.4603004866517774e-10,9.417229935091697e-12,-3.4855274317460606e-22,-1.684808403952369e-16,-2.1665528295593612e-23,73.92457037885939,248.2120579148021
15.0,116.0,0.0,1041.0,0.0,1838.0,0.0,996.0,245994.0,0.0006717247004330843,1.3786865471204762e-08,7.753533102218608e-12,1.996896177410619e-13,-1.8805357406121366e-25,-2.241812349873124e-17,1.624062158489714e-25,26.410160395015176,152.45362385955136
19.0,295.0,0.0,4352.0,0.0,10857.0,0.0,4351.0,230126.0,0.00105013109783226,1.83809921662345e-08,6.508032637277761e-12,1.5044094538650252e-11,8.638519450747305e-23,-1.9456944320725796e-15,-1.2122904836621991e-22,131.3111674264745,324.9463378914993
32.0,472.0,0.0,4282.0,0.0,6967.0,0.0,3957.0,234290.0,0.001183936801494403,4.959289661190398e-08,2.6609425445546216e-11,1.6198823157878883e-11,-3.362768996454444e-22,1.8028449541011066e-15,4.889877578960632e-24,101.60875830038326,286.17238762091336
16.0,213.0,0.0,3225.0,0.0,6862.0,0.0,3675.0,236009.0,0.0011305091354171443,6.2750683774348514e-09,2.581028784235352e-10,1.1170436350071801e-10,3.662137818715561e-21,-8.566467166378576e-15,-1.8610233326030083e-20,82.15072069024525,261.1345842474208
11.0,140.0,0.0,1467.0,0.0,2628.0,0.0,1530.0,244224.0,0.0006973575692641007,1.3985444154368008e-08,3.995833752525282e-12,1.4781731794071504e-12,3.5855413754238665e-24,-6.083538326860866e-17,2.2281499202106275e-25,36.78652053646426,179.05373022313805
47.0,472.0,0.0,3951.0,0.0,6773.0,0.0,3802.0,234955.0,0.0010888937062179856,8.594060746663982e-09,4.9831866007012535e-11,2.6832351264743588e-11,7.816137437911803e-22,2.3575982869995437e-15,-5.930961498853999e-22,96.79114556483488,279.3557583803258
44.0,374.0,0.0,3056.0,0.0,5688.0,0.0,3396.0,237442.0,0.0007545095646320807,8.113750334918175e-08,2.2461152316453116e-11,6.227743958712571e-15,-2.1551487271617857e-27,1.1354304893008152e-18,8.835386163172572e-28,79.25402629115142,255.0136798617703
27.0,303.0,0.0,3058.0,0.0,5329.0,0.0,2847.0,238436.0,0.0009228488053582405,1.1401211192420647e-07,1.0013997843380575e-10,2.2921331892842787e-11,5.549426620341215e-22,5.898191450134036e-15,9.476193159258292e-22,76.18074277069768,252.61809284155567
15.0,170.0,0.0,1380.0,0.0,2911.0,0.0,1364.0,244160.0,0.0006878837771824842,3.2181243719983863e-09,7.25644217719329e-12,1.1431141805949628e-12,-1.3184031250026643e-24,-4.289969878468084e-17,3.0167693063545978e-24,35.924694736748016,176.9179083871146
44.0,165.0,0.0,1845.0,0.0,2994.0,0.0,1742.0,243210.0,0.0006738820405148094,2.3889902779878265e-09,3.1690798492904753e-12,1.0489929540172473e-12,1.1515085013859026e-24,3.515803223884016e-17,1.5271177972259788e-24,46.483071388192656,200.89139074216243
6.0,114.0,0.0,1757.0,0.0,3781.0,0.0,2159.0,242183.0,0.000696027679535123,3.571288642205824e-09,4.074074262289068e-12,2.437612335798999e-13,-2.295182244218871e-25,-1.391311799992325e-17,-7.95676448931959e-26,45.57244230790745,198.05290127158563
41.0,162.0,0.0,2085.0,0.0,3495.0,0.0,2077.0,242140.0,0.0007869529463812839,6.414007859878683e-08,2.2966354271675525e-11,6.186824456758197e-12,-5.0506639009082597e-23,-1.1936249496452313e-15,5.373810228491912e-23,49.492529509131124,206.34932014132684
17.0,152.0,0.0,990.0,0.0,2076.0,0.0,1006.0,245759.0,0.0006841321735935469,5.9321979185274875e-08,4.283010263894073e-12,3.238842645040431e-13,1.8328079524452843e-25,3.2084404069226183e-17,-3.3455463184855346e-25,27.783406684222232,156.10018421840226
28.0,366.0,0.0,2974.0,0.0,5060.0,0.0,2750.0,238822.0,0.0008295350770918619,4.741674490027671e-08,7.428521237247736e-12,1.21556112850076e-12,2.289889061913061e-24,4.457587261941284e-18,2.845834139254549e-24,75.93895499618047,251.85988230380815
30.0,300.0,0.0,2850.0,0.0,4824.0,0.0,2555.0,239441.0,0.000889920750890438,2.338013202694454e-08,1.3235203304463978e-11,6.518540840255274e-11,5.136563055252627e-22,8.650700566026965e-15,1.844469333321488e-21,68.1349052613349,239.04783932307134
32.0,399.0,0.0,3983.0,0.0,6817.0,0.0,3777.0,234992.0,0.0009651720313643304,1.301660435002035e-07,2.3237180296584496e-11,1.1725928087861843e-11,-6.321994786590945e-25,3.7395127171837183e-16,-1.9355760378125401e-22,97.82115700145789,282.18553266051066
12.0,77.0,0.0,1204.0,0.0,2182.0,0.0,1191.0,245334.0,0.0007631615657387314,1.4859875558116162e-07,8.460401925584073e-13,1.7027052709408061e-13,-6.154576065682105e-26,4.8996876351596215e-17,-1.9712686877499026e-26,28.178171101155716,158.03030555369435
21.0,142.0,0.0,1939.0,0.0,3144.0,0.0,1880.0,242874.0,0.0007381634978792006,6.762366224463502e-09,1.197287287773936e-11,8.445815979417944e-13,1.6694515115992857e-24,-6.096452437439846e-17,-2.103818578842382e-24,46.369763245650695,201.11683832176337
54.0,535.0,0.0,4188.0,0.0,7548.0,0.0,3890.0,233785.0,0.0012298037315227218,1.1565904367103799e-07,2.616199195031497e-10,7.049465529158915e-11,9.410056027207102e-21,-1.7943285760510203e-16,1.761335929209354e-21,105.5428140602418,290.62709921864683
67.0,576.0,0.0,4372.0,0.0,7412.0,0.0,3883.0,233690.0,0.00111552183003824,1.0627179832556376e-08,3.131505535538003e-11,8.804385112975754e-12,-9.502585036002743e-23,-1.263117314927482e-16,1.1109608121610557e-22,107.84096936889242,292.8144820967324
55.0,608.0,0.0,4488.0,0.0,7264.0,0.0,4104.0,233481.0,0.0009915200635056088,8.91874259534055e-09,2.021607173173978e-11,1.6162973729271466e-11,-2.1007993977258352e-22,1.3066427205237987e-15,2.030458828973936e-22,110.32778229477971,295.2656750350702
18.0,142.0,0.0,1023.0,0.0,1679.0,0.0,938.0,246200.0,0.00066657865385203,2.5400591379157655e-08,1.6032174575347688e-11,1.2905189499738952e-12,3.808730447239136e-24,1.6162037880053577e-16,4.4666785555183005e-24,25.87437602151078,150.5822428624885
25.0,308.0,0.0,2890.0,0.0,5096.0,0.0,2753.0,238928.0,0.0009170767833334342,4.27573787105874e-08,6.093604784125161e-11,2.9720304521451346e-11,5.707101043073356e-22,5.972517735263737e-15,-1.1287043081351665e-21,71.48443027511652,244.98566453619694
58.0,195.0,0.0,1926.0,0.0,3620.0,0.0,1861.0,242340.0,0.0011061535604494077,2.740395730967626e-08,2.666321312369275e-10,8.502754264674402e-12,2.6416857024576084e-22,-5.44263787401707e-16,-3.0678926245011225e-22,46.06898302685455,198.74317800335035
45.0,431.0,0.0,3436.0,0.0,5851.0,0.0,3113.0,237124.0,0.0008813473986863309,4.161440810769414e-09,1.1263661700482677e-10,3.850266140324973e-12,6.200468909110282e-23,-1.0172581856420169e-16,-5.08384029595884e-23,87.47103628612457,268.11340289331207
61.0,609.0,0.0,4663.0,0.0,8681.0,0.0,4448.0,231538.0,0.001302059269224941,1.4245769993136793e-08,8.145842339750379e-11,2.924100145215116e-11,-1.1902471962585388e-21,-3.469376575032263e-15,7.873654685486192e-22,121.70693842030265,309.39243484667924
7.0,220.0,0.0,3069.0,0.0,5523.0,0.0,3368.0,237813.0,0.0008455116758639741,1.8301899120019286e-08,1.4885810123249877e-11,7.086606657146368e-12,1.2873115809317671e-23,2.732878026181825e-16,-7.163786761847611e-23,77.18905545188858,254.00091519214112
12.0,99.0,0.0,863.0,0.0,2410.0,0.0,955.0,245661.0,0.0008407375227466186,1.1298145741980061e-07,6.585437405857359e-11,6.205523249711915e-12,-1.238919583389761e-22,1.9728761084279605e-15,-1.9690268122621522e-23,24.325717481108725,146.91979400009134
36.0,431.0,0.0,4800.0,0.0,8848.0,0.0,4577.0,231308.0,0.001444613926879112,3.666052737906481e-08,1.7535672877448812e-11,3.640749390076873e-11,5.930047087625068e-22,-3.1496242575284184e-15,7.0326939020976585e-22,120.3478297216546,309.49532384397605
32.0,283.0,0.0,2116.0,0.0,5030.0,0.0,2074.0,240465.0,0.0010758724062393703,1.3767755868633124e-07,5.48787559296365e-11,1.6648631964167758e-11,-1.7053409447678638e-22,1.46653012025874e-15,-4.734580877874405e-22,62.81957068746315,231.91924874542607
15.0,162.0,0.0,1583.0,0.0,2907.0,0.0,1605.0,243728.0,0.0007601019545582165,7.909260792396233e-08,3.9912428253166575e-11,7.105384257973597e-13,1.8544202926944994e-24,-1.770732454865408e-16,3.2982944509917413e-24,39.69728879798658,185.54278984129039
24.0,295.0,0.0,2476.0,0.0,5274.0,0.0,2548.0,239383.0,0.0008476607478640218,2.4000301491066656e-08,4.949898824168273e-11,7.1991229433672064e-12,-1.982934973651918e-23,3.3379589220982045e-16,-1.344449494039028e-22,66.19383020180895,236.12288547113363
24.0,314.0,0.0,4885.0,0.0,8797.0,0.0,5214.0,230766.0,0.0010335707293660287,3.048859417791414e-08,1.5335261555704303e-10,5.296192118540603e-12,-7.5584339046302e-23,-8.321949959577054e-16,1.306465117679678e-22,120.23002557797798,309.43185122013335
10.0,137.0,0.0,1462.0,0.0,4138.0,0.0,1494.0,242759.0,0.0007890560277048534,1.1863451145830053e-07,3.463867335435415e-11,4.358953394115312e-12,2.6552883853745927e-23,1.331139036877226e-15,4.6516609130014235e-23,47.61358738864111,205.30392859364443
14.0,144.0,0.0,1280.0,0.0,2263.0,0.0,1166.0,245133.0,0.0007222959034636559,3.4139863481534094e-08,6.514528214110833e-11,2.4241579074001686e-12,-1.2513149551370923e-23,-3.8994287914855753e-16,-2.777514957437861e-23,31.61560410443264,166.52657318611878
38.0,420.0,0.0,4106.0,0.0,7007.0,0.0,4127.0,234302.0,0.001253567659481885,3.6505830525778126e-09,1.4683652581051283e-10,1.6075781371468283e-10,-2.1756690024668622e-20,2.601846604380199e-16,1.1690820695854494e-20,98.02017761338207,280.90146916782237
41.0,374.0,0.0,3068.0,0.0,5217.0,0.0,2939.0,238361.0,0.000971353392203363,2.4380990271166207e-07,1.1552075670969377e-10,3.1000080677075194e-11,1.791822751217587e-21,1.2610508497891972e-14,4.804965771284928e-22,75.0390742450221,249.1908026722697
19.0,207.0,0.0,2049.0,0.0,4197.0,0.0,2120.0,241408.0,0.0010197735503677432,9.395796551254422e-08,8.880245624053214e-11,1.0257154056270312e-10,8.347530953492752e-21,-1.2151364093872685e-14,5.1136716054440405e-21,49.125166719757765,204.54351907297382
48.0,307.0,0.0,1944.0,0.0,3036.0,0.0,1685.0,242980.0,0.000683408985884713,1.8656349411443297e-08,7.49139908277382e-12,4.799419605405489e-13,-4.848904578026096e-25,6.032188247173646e-18,7.701100935033153e-25,49.24755306783739,204.50645592946583
15.0,171.0,0.0,1416.0,0.0,2659.0,0.0,1408.0,244331.0,0.0007295072234610728,8.528890570630675e-08,3.4211519769282054e-12,1.3430833037838229e-12,2.4630248503099957e-24,6.17751811378666e-17,-1.4906741042520372e-24,35.61494057297901,176.05516296883533
14.0,196.0,0.0,3006.0,0.0,5866.0,0.0,2961.0,237957.0,0.0010251361104480715,3.906497184261976e-08,1.871238720751371e-11,1.4193022240773921e-11,-7.875642954875754e-23,-2.60277765275592e-15,2.1747972923221433e-22,76.72757275891719,255.0764551630061
27.0,255.0,0.0,1653.0,0.0,2779.0,0.0,1443.0,243843.0,0.0008417315904755264,8.227487486580053e-08,6.317182554440131e-11,2.3176428185167705e-11,8.727698747842554e-22,-8.465984808059858e-17,1.5718761960748895e-22,43.219131058170824,193.22375400187386
