lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
544.0,4495.0,0.0,26643.0,0.0,53648.0,0.0,27608.0,28812644.0,0.0006768229028836531,3.631948970367579e-08,4.9563239775282645e-12,9.889049358997205e-13,1.706127719870582e-24,1.646698788025461e-16,-1.3719706964923001e-24,6.55705412033105,76.38925065691106
323.0,3022.0,0.0,20615.0,0.0,45552.0,0.0,21947.0,28834123.0,0.0006489310951447059,9.249234330712231e-09,1.6244464853980575e-12,5.924849426623228e-15,-4.813319463370863e-28,5.69703483955419e-19,3.2585274582116612e-28,5.24358332012375,68.59737709164703
940.0,7798.0,0.0,58937.0,0.0,111374.0,0.0,60504.0,29049579.0,0.0014941182309343875,2.260993921533415e-07,2.6632912349111056e-10,3.020690445226573e-10,8.099843408235991e-20,1.1548912964124773e-13,2.792760526163471e-20,13.475154138595023,109.40427514174723
317.0,3081.0,0.0,24598.0,0.0,51415.0,0.0,25872.0,29444510.0,0.000688695616192718,3.953437527269104e-09,6.066424354815128e-12,1.0237787530584774e-11,7.796308419637314e-23,1.0104150127267821e-16,2.076800039158002e-23,5.885939615814169,72.76769144601498
3208.0,22587.0,0.0,104882.0,0.0,198238.0,0.0,118026.0,29012283.0,0.0009731664416022009,4.529349854165851e-07,8.880347418782617e-11,1.4702823036077114e-11,5.125152586621164e-22,8.96575226721412e-15,1.3991760933827532e-22,24.528920978959626,144.1969050812455
927.0,7275.0,0.0,32670.0,0.0,61788.0,0.0,35366.0,29550006.0,0.0007430922176284635,4.5080496135917583e-08,4.204241988195931e-11,2.35982900876713e-11,6.932478372447842e-22,2.192370956272095e-15,-2.6814857262533434e-22,7.655994052405633,81.51159494675653
8671.0,60271.0,0.0,236183.0,0.0,458778.0,0.0,264102.0,28748807.0,0.0008994259685274049,1.7960304465179336e-07,5.2914580830291505e-11,3.644177797446794e-13,-1.047685487933569e-24,-1.1161202919061573e-16,-1.2096055231299104e-24,56.4667213242785,213.5066658929303
705.0,5258.0,0.0,29166.0,0.0,53321.0,0.0,29863.0,29525119.0,0.0006656898410950871,7.93145443462095e-09,2.0526024158770208e-11,3.9077966154747167e-13,-1.8444942420345676e-25,2.7723756438488843e-18,1.091273831099424e-24,6.717290802239409,77.03566468723712
351.0,3210.0,0.0,20951.0,0.0,41447.0,0.0,22788.0,29421725.0,0.0008165426607916562,2.0435313077873731e-07,1.136979455767704e-11,4.165125854002471e-12,2.6301067289872422e-23,1.8798625010785595e-15,1.1393399004794053e-23,4.9434527179519305,66.36944813675011
371.0,2914.0,0.0,22543.0,0.0,43644.0,0.0,22864.0,29418136.0,0.0008122196305434472,9.884427071064458e-08,1.2068404365391042e-10,2.9091724275519503e-11,-1.0283452105469382e-21,-7.66310581210187e-15,1.3834328465886882e-21,5.2870217024006765,69.03959752837164
1552.0,11690.0,0.0,62780.0,0.0,111922.0,0.0,67400.0,29166348.0,0.0006666629521791278,1.5513840258465468e-08,3.2225653502711826e-12,1.376716892681475e-13,-7.460839823466288e-26,1.562323343245819e-17,-5.331433721933982e-26,14.258439335746495,111.17839000099744
1139.0,7626.0,0.0,34367.0,0.0,64514.0,0.0,36107.0,29012819.0,0.0007785261501186715,2.0828434551552335e-08,3.7780312759045736e-11,2.0302894274272496e-11,5.416054875797172e-22,2.3185418347976143e-15,1.5115272219308358e-22,8.28394864949365,84.85723449022933
1253.0,8694.0,0.0,42874.0,0.0,81383.0,0.0,42396.0,28979972.0,0.0012858624443319335,4.956403692775692e-07,2.6213051494695893e-10,8.748444341931317e-10,3.3788425848996853e-19,5.728283143034344e-13,-2.4768437044619013e-19,10.345154008442496,95.09285819790053
147.0,1363.0,0.0,8671.0,0.0,16496.0,0.0,9152.0,29028364.0,0.0007177324212042307,8.231609198728758e-08,2.2047839340737198e-11,4.459690146609943e-12,4.418083316314803e-23,1.2102684116754439e-15,1.9116138984257716e-24,2.0397490751565654,42.64823574660494
1124.0,9056.0,0.0,52713.0,0.0,103153.0,0.0,54045.0,28980661.0,0.0007791622475952734,8.075973896505859e-08,2.2255092585484047e-11,4.655472560876447e-12,3.3777393538992864e-23,9.939139316844268e-16,3.3235933728480195e-23,12.719269616144388,105.92459043150616
1886.0,13801.0,0.0,71389.0,0.0,128279.0,0.0,70453.0,29313444.0,0.0010022801967709961,2.625565995010681e-08,1.6178730240940094e-10,8.591793150037256e-11,7.146361191320596e-21,1.2229585593930975e-14,7.179204892554539e-21,16.448730966588645,119.83092168445941
702.0,6538.0,0.0,45587.0,0.0,105041.0,0.0,48761.0,29170883.0,0.0007600153645773708,1.6315079705445596e-08,1.234796620753211e-10,2.0109541740788956e-13,9.94007970993499e-25,-1.8746176042719076e-17,-1.269091247001833e-25,11.68040307308255,102.22027844596226
758.0,5695.0,0.0,24023.0,0.0,56619.0,0.0,27081.0,29707616.0,0.0007272864767702203,4.07335806305566e-08,2.5243544930290413e-11,5.094715559157365e-12,5.201068695624179e-23,-3.2519946792431106e-17,-2.516091522905378e-23,5.933995887978742,71.84075268565687
5443.0,37071.0,0.0,164079.0,0.0,301551.0,0.0,180225.0,28766573.0,0.0008187703931372317,1.0416025488332298e-07,1.6932176576890955e-11,5.616334186329062e-13,9.867638085520543e-25,2.4827317276715426e-17,-1.423360213001036e-24,38.24005679991593,178.48717896163654
800.0,5572.0,0.0,23442.0,0.0,58336.0,0.0,25821.0,29295791.0,0.0010182378780399324,8.894879566264752e-08,7.257392281706633e-11,7.998706114342564e-11,3.997731388509168e-21,-1.7403767054920033e-14,4.599778895857775e-21,5.87240135471988,71.48983279895656
856.0,6727.0,0.0,41587.0,0.0,72703.0,0.0,43023.0,29150165.0,0.001845346547486258,5.042181280267768e-07,2.075837929334378e-09,2.6043047864249737e-10,-1.8962549778632448e-19,-1.5327532303145171e-13,2.6619938371564267e-20,9.304890896969713,90.62311042147363
964.0,7304.0,0.0,41966.0,0.0,78096.0,0.0,46587.0,29196007.0,0.0006906053973367782,5.5639007676960946e-08,3.4773797684167193e-12,4.512861872811466e-13,5.400571005213832e-25,1.053461965133617e-16,-1.671508722904161e-25,9.579134157017656,91.47236190194842
1316.0,12201.0,0.0,86092.0,0.0,171874.0,0.0,89389.0,28992348.0,0.000791903906628182,3.121159237873103e-08,1.0135544874153026e-13,4.0859649213115565e-12,6.617574121909838e-25,5.906295551350066e-16,-2.5448188599751946e-24,20.63746525917664,134.81741555133283
384.0,3446.0,0.0,22298.0,0.0,47125.0,0.0,22668.0,28862659.0,0.0016462354041584576,1.6843657820746512e-07,2.061357839124485e-09,3.5770438962687937e-09,-6.750781963425796e-18,1.3485836636439064e-12,-6.983804893092894e-18,5.508333753951133,70.31160561330981
504.0,3592.0,0.0,23455.0,0.0,39869.0,0.0,24324.0,29261476.0,0.0007352540671933553,2.574978882343976e-08,9.182956344530995e-12,1.6339233130166578e-12,3.590354739881895e-24,-1.5738607817355628e-16,5.212127254255861e-24,5.174234781454105,67.66804635900854
177.0,1763.0,0.0,13871.0,0.0,36224.0,0.0,15054.0,29210973.0,0.0006892845718126498,1.3677762235016678e-08,5.682463744610099e-13,6.666841917241877e-12,5.981498046467239e-24,6.315397572736161e-16,1.1515392119808756e-23,3.6457158607109887,57.51135821954957
1898.0,12977.0,0.0,58128.0,0.0,98858.0,0.0,58122.0,28913439.0,0.0008770283132571886,8.938081951417032e-09,3.43138564427825e-10,1.22614096872905e-10,2.5145895615777737e-20,8.12941353093441e-15,4.774245185391916e-22,13.363408684961016,107.38065436450951
26.0,337.0,0.0,3449.0,0.0,7111.0,0.0,3480.0,29334397.0,0.0006633611089628962,1.9783466772658963e-08,4.264355882969722e-12,4.83791495437032e-13,5.847429386367352e-25,-2.962160490759034e-17,-3.7542425068064317e-25,0.823586446342817,27.461911150369502
523.0,4002.0,0.0,21500.0,0.0,39563.0,0.0,20814.0,29410720.0,0.0008135881751247707,1.4006178797872376e-10,7.288168762872351e-11,2.1006010992976123e-11,5.159028949237361e-22,-8.181100155703969e-17,6.398290966054941e-22,5.038428661199313,66.86992458612515
968.0,9366.0,0.0,73883.0,0.0,144190.0,0.0,79155.0,28957258.0,0.0007008248569940706,3.581658670501135e-08,6.0441152281919534e-12,8.753619378224265e-13,1.1390491651599416e-24,1.1028707014482643e-16,1.6603248821161944e-24,16.723801923655014,121.53455118583004
299.0,2618.0,0.0,14214.0,0.0,42180.0,0.0,15063.0,29296550.0,0.0013773853705715802,4.6139733928258626e-07,2.7569102183971245e-10,1.6142358484651297e-09,1.0188259122182751e-18,1.0956445093390878e-12,-3.487618475343297e-19,3.611121587739929,56.80507463298403
372.0,3620.0,0.0,32581.0,0.0,61037.0,0.0,34037.0,29356593.0,0.0009255212562380001,7.329887871583142e-08,1.808951198583852e-11,4.426616926958038e-12,2.9601696113744165e-23,8.616514418998274e-16,-2.632130054486371e-23,7.376677561763957,81.39944673229434
2201.0,17136.0,0.0,82528.0,0.0,163641.0,0.0,86789.0,29322467.0,0.0008266278808280031,8.172999961213303e-08,9.594529967755005e-11,1.0356636512400585e-11,-2.5775476892209503e-22,-1.8800665115081944e-15,-2.00358447163613e-22,19.755416136639823,130.5895096742865
46.0,503.0,0.0,4332.0,0.0,7601.0,0.0,4455.0,29530867.0,0.0011049203879342825,2.616954077791716e-07,3.4180763174485502e-09,2.7990266843865964e-09,8.654053745962963e-18,1.4210877132299936e-12,2.504882561599501e-19,0.9447239459738797,29.192801804303155
1849.0,14623.0,0.0,106095.0,0.0,189905.0,0.0,110419.0,28841929.0,0.0009946628818528242,1.795630374870903e-07,3.8681996470709315e-12,1.9141774042397037e-12,-2.4535580063362354e-24,5.863941608786962e-16,4.594606146035725e-24,23.709998425839366,143.9935876582557
80.0,546.0,0.0,4505.0,0.0,9689.0,0.0,4175.0,29562506.0,0.0034604979182259214,3.0635218981905943e-06,2.586124295893164e-07,2.507702442084921e-07,6.373090459467854e-14,4.382124732242356e-10,4.081079837862671e-15,1.1009126911353,31.818873214533056
842.0,8393.0,0.0,71801.0,0.0,163577.0,0.0,78415.0,29118592.0,0.0008250602600268304,9.391900262677222e-08,5.371934818102559e-11,6.90601164765823e-12,1.1104580565227613e-22,1.8779770195037414e-15,7.322762029409408e-23,17.696735430134403,125.49416922865127
216.0,1987.0,0.0,12947.0,0.0,26524.0,0.0,13396.0,29437611.0,0.0010024956119068598,2.4776304770485283e-07,1.210073244019042e-10,4.100424547591228e-11,-1.3778440737496172e-21,-2.0394570069386826e-14,-2.5385197538659085e-21,3.1418582257095444,53.07157096720096
271.0,2291.0,0.0,15809.0,0.0,36312.0,0.0,16141.0,29156217.0,0.0009136912167301131,5.8980952149031346e-08,2.3901963436550123e-10,2.603549707407251e-10,5.4129194209782926e-20,4.510890902726315e-14,-3.589247123565772e-20,3.8863115361791767,59.159419970431514
6779.0,41753.0,0.0,152144.0,0.0,277632.0,0.0,161564.0,29271100.0,0.0011582022010602163,1.2004108064813644e-07,3.7349874436337217e-10,5.501491221959002e-10,2.0193608279252562e-19,1.7790865182079045e-13,1.4633260316898045e-19,35.65783998520999,171.48187625050494
587.0,4854.0,0.0,40583.0,0.0,62117.0,0.0,42060.0,29360271.0,0.0013547644492993,4.299862396729047e-07,7.205547850537356e-10,4.909765870541867e-10,2.7781706855374456e-19,3.0105552879039084e-13,8.998945006410762e-20,8.305738055359608,85.8216618311135
5028.0,35326.0,0.0,151161.0,0.0,282385.0,0.0,164915.0,29182977.0,0.0009657673330011728,9.914069498333312e-08,1.16235631065807e-10,2.2747838833186763e-12,-2.3843979416650233e-23,-1.6937518823829774e-16,2.827890604204855e-23,35.04085321212153,170.94326293131058
2442.0,16544.0,0.0,77922.0,0.0,136174.0,0.0,84520.0,29459210.0,0.0007133571048901952,1.4894154049685744e-08,2.2063133904066093e-12,2.22410162609043e-12,-2.7954234198201305e-24,-1.4481288429786038e-16,-4.056973530641486e-24,17.422684063145148,121.90883400331046
15817.0,93460.0,0.0,304773.0,0.0,550645.0,0.0,318937.0,28493180.0,0.0010650617052400725,2.3530824792760315e-08,1.19137082659122e-10,1.9667324261460823e-11,-2.616880934583984e-22,2.98577005001e-15,-9.153370487379465e-22,73.10997870839964,239.04863998303088
483.0,3748.0,0.0,16153.0,0.0,30295.0,0.0,17797.0,29619556.0,0.0006790057792953965,3.2642095906516255e-08,1.8358121808532933e-11,2.2104443694425612e-13,3.5837395783444786e-25,3.836078897152029e-17,2.6427764901063973e-25,3.773758665958579,57.16705452905647
3040.0,19245.0,0.0,69829.0,0.0,129829.0,0.0,75305.0,29524544.0,0.000790201570034588,1.0145151632516749e-08,7.502409836341696e-11,1.8935298644688263e-11,6.939648386413158e-22,1.6064258975064001e-15,1.6662508491484794e-22,16.548084113322787,118.09026255448701
184.0,1896.0,0.0,21119.0,0.0,44880.0,0.0,21987.0,29642546.0,0.0007753976820678056,3.7509542282868826e-08,4.085483428397322e-11,8.81515199261555e-12,-1.5935902481048993e-22,-1.4544599590811245e-15,5.089389110569072e-23,5.043246368298125,67.88081867670674
1265.0,8864.0,0.0,38223.0,0.0,78375.0,0.0,43554.0,29651511.0,0.0006752119826982156,5.535008382616287e-08,6.695060046866052e-12,2.931532115563456e-13,1.4814859366325923e-25,1.3326406185398517e-17,-3.830433754009917e-25,8.912573067125853,87.49289106618025
1614.0,12330.0,0.0,59102.0,0.0,111962.0,0.0,63072.0,29484532.0,0.002004684580812388,1.1540089364274182e-06,8.65399592232766e-09,6.187300906964252e-09,4.392229575927308e-17,6.358175556456833e-12,-1.0985171376156253e-17,13.723778103303017,108.98132053013614
2187.0,17592.0,0.0,102308.0,0.0,178846.0,0.0,106138.0,29280961.0,0.0009139449372958481,1.6760696695350436e-07,1.967427809293564e-10,1.6460097324571777e-10,2.95055086369082e-20,6.737632274049206e-14,-2.6118328917746815e-21,22.834351460574172,140.60893902671913
339.0,2483.0,0.0,12060.0,0.0,24000.0,0.0,13784.0,29724146.0,0.0007982598422635678,2.031807373795652e-07,2.50705935304936e-12,4.3859600506202815e-14,-1.4446184509182253e-26,-1.662552298148997e-17,1.6826337456504415e-27,2.8347988297143423,49.70525058183576
333.0,2250.0,0.0,10513.0,0.0,17970.0,0.0,10498.0,29735248.0,0.0008080322413081665,3.30505620827605e-08,2.2084954625158776e-10,1.5243070751840186e-10,2.795709023013895e-20,1.6018666599622724e-14,7.707623005949468e-22,2.3542511049423958,45.40860108347499
397.0,3031.0,0.0,21523.0,0.0,43347.0,0.0,23611.0,29418563.0,0.001058783861011308,1.6069023332611667e-07,3.674726017486829e-10,2.389960475535888e-10,6.916814413529186e-20,9.083920868426735e-14,1.5238935148652828e-20,4.825098562181784,65.49970182631117
120.0,904.0,0.0,4391.0,0.0,8190.0,0.0,4467.0,29669960.0,0.0008328885436567587,7.773624706138086e-08,4.962594763076487e-10,1.2841499143427878e-10,-2.955098628169978e-20,-3.571331952480632e-14,1.3327646023718368e-20,1.0139133306909662,29.916054329168325
2264.0,18432.0,0.0,89769.0,0.0,191067.0,0.0,102500.0,29328580.0,0.0007090652657808945,8.417805804726349e-08,1.6315519695858805e-12,6.877835641103847e-14,-2.2432965060349834e-26,-1.9946963089176234e-17,5.252913131005991e-27,21.7391992974194,136.5833765151068
181.0,1421.0,0.0,7083.0,0.0,12362.0,0.0,7220.0,29748545.0,0.001362537704269184,1.9882234870718174e-07,5.671118095480657e-09,8.596590611936798e-09,5.990345517362993e-17,3.1175679019289513e-12,3.799525093213264e-18,1.5815366883872777,37.28896306712635
2908.0,18745.0,0.0,102874.0,0.0,184670.0,0.0,104109.0,29274726.0,0.0016220085665326891,1.269110397949789e-07,1.2648962624321467e-09,5.439719580878922e-10,4.511069169645598e-19,1.7003769375362412e-13,-1.0279959937434132e-20,23.345023602213825,142.18317129283352
1267.0,9635.0,0.0,47525.0,0.0,85994.0,0.0,49756.0,29405075.0,0.0007258954741124356,3.313409203291178e-08,3.309280043474771e-11,6.111568682471176e-12,1.8853490532008113e-23,9.47249759615832e-16,-8.484574457072445e-23,10.943188094043338,97.59299170693514
3710.0,25177.0,0.0,105873.0,0.0,205634.0,0.0,112883.0,29457695.0,0.0011373714375418043,3.4330814494272386e-07,8.370047860707999e-11,3.891479329184827e-12,4.736352005114683e-23,-1.139707520895743e-15,5.1858018758274944e-23,24.83773340482153,144.92744496748287
126.0,1208.0,0.0,7397.0,0.0,14932.0,0.0,8137.0,29789992.0,0.0006553071474168776,1.9003363323655814e-08,1.709122078309996e-11,5.513620239608797e-13,7.421108524028181e-25,5.4556962090955e-17,1.5211841031414933e-24,1.738691353216111,39.35713114232007
723.0,5698.0,0.0,26352.0,0.0,44370.0,0.0,25938.0,29496171.0,0.0009608949252286488,5.795090707582622e-08,4.241974391549798e-10,6.3802095976096e-10,2.5265604173807406e-19,5.219357097027302e-14,2.1526110288347872e-19,5.937548736568061,72.03644670926964
3863.0,24808.0,0.0,100692.0,0.0,199551.0,0.0,122513.0,29236605.0,0.0007376136004639955,1.2783540853504165e-07,1.3913278951511512e-11,1.7107603977791668e-12,8.344299506180034e-24,6.07771285459287e-16,1.8666853762638192e-25,23.832980421371854,141.06146193147066
222.0,1730.0,0.0,8871.0,0.0,17009.0,0.0,9381.0,29784579.0,0.0006881044444446045,3.390161946978042e-08,1.9145269769823556e-11,1.0742685177431698e-11,1.2242710325144415e-22,9.918295518658188e-16,9.352643815259068e-23,2.067836494132847,42.71707663219684
715.0,5388.0,0.0,31039.0,0.0,64329.0,0.0,34551.0,29463230.0,0.002260211691071036,2.5216862074356515e-06,1.678541646851735e-08,1.1426393546987178e-08,1.5770998797224577e-16,1.561526547722635e-11,1.3000776989200852e-17,7.083917239753411,78.80547018750802
2152.0,15861.0,0.0,72587.0,0.0,141855.0,0.0,78671.0,29376906.0,0.0007580775918489728,3.086562127319929e-08,6.137678414885125e-11,1.7649592578159617e-11,5.268226615594865e-22,7.757255161832816e-17,-2.4475888721682303e-22,17.208279359566504,121.65401386114769
6061.0,29413.0,0.0,106777.0,0.0,204811.0,0.0,124919.0,29438991.0,0.000674315995499543,1.1283182081203559e-08,6.762235837605548e-12,3.8724246805378775e-13,1.5384520031587832e-25,9.459417923544773e-18,-6.07463643593552e-25,25.566259346697002,145.609200044103
869.0,6068.0,0.0,25225.0,0.0,47211.0,0.0,27398.0,29804201.0,0.0006404275184585538,6.719048167969297e-09,3.796076190135169e-12,1.2762356863754324e-14,-7.167198794630007e-28,3.090403206047926e-19,-2.7161059249290166e-27,5.915423220879027,71.51189293783925
2887.0,19643.0,0.0,87071.0,0.0,172819.0,0.0,105658.0,29166194.0,0.000678793279791301,4.6879383036353535e-08,5.817255685488113e-12,1.3900985988050919e-13,-5.205053896532263e-26,-1.0120660985369585e-17,1.1365297460118977e-25,20.539974496566373,131.6526327052694
1796.0,11847.0,0.0,52763.0,0.0,84598.0,0.0,50231.0,29486797.0,0.0008225927527568059,3.667045071915879e-08,7.147855696837886e-11,5.587624830162241e-11,3.5220834255401556e-21,9.354296298903804e-15,-2.5430500143302177e-22,11.747171886977254,100.83497968135535
597.0,4225.0,0.0,19290.0,0.0,33217.0,0.0,19483.0,29611220.0,0.0007600908724590305,6.966077838179047e-08,3.800586230610576e-11,8.268685633306447e-12,4.472962027178379e-23,2.149169276511381e-15,1.3959040728195038e-22,4.379686177546491,61.82333980256674
2098.0,14439.0,0.0,52040.0,0.0,115296.0,0.0,58623.0,29579296.0,0.0006901301510359457,2.5803948651606367e-08,1.650498333324175e-12,1.3795688680550882e-12,-1.3061730936239193e-24,-4.512402360284982e-17,-1.6209491546154682e-24,12.720776738860318,103.91589866291149
851.0,6020.0,0.0,28516.0,0.0,53811.0,0.0,30127.0,29479927.0,0.0026313556782910953,4.136505036401722e-06,8.647316022335476e-09,7.688302082510599e-09,6.268637665237246e-17,1.5219467641234365e-11,-4.879382743802768e-19,6.514337584412824,75.26348118664608
1099.0,7453.0,0.0,31614.0,0.0,51132.0,0.0,28799.0,29567935.0,0.001053341912008295,9.053892300329667e-08,1.6958053563076658e-10,3.308853505039988e-10,-7.539594971543492e-20,9.00546161369431e-14,-2.142074562040289e-20,7.18906536871015,79.22624085308881
1677.0,11505.0,0.0,52143.0,0.0,91246.0,0.0,55386.0,29342315.0,0.0017312464779521079,2.2069120426808005e-06,7.578244203919479e-10,4.5814932063827705e-10,2.6995050076850277e-19,6.712021668566597e-13,-1.89771576883344e-21,11.893422515101086,101.19845113264026
1543.0,14925.0,0.0,100221.0,0.0,228322.0,0.0,106953.0,29231629.0,0.0023327191231877833,9.849751905139212e-07,4.6393052849594835e-10,4.2729288884257045e-10,4.4210491173771425e-20,2.7106306492835465e-13,1.8503750847219567e-19,25.0610145057655,148.25114286477307
563.0,5015.0,0.0,35893.0,0.0,86212.0,0.0,40335.0,28900574.0,0.0006959284095336591,3.652334435521231e-08,1.371017943045384e-11,1.040230668878104e-13,-1.1149824398141831e-25,-1.8897534865240685e-17,5.477675472400881e-26,9.584554177612192,92.67303534333092
10633.0,76104.0,0.0,303597.0,0.0,661683.0,0.0,384408.0,28385367.0,0.0008822395051026576,6.417869504963497e-08,2.4480821322155074e-10,6.421892469754585e-11,7.353869018999284e-21,1.1600055665952978e-14,3.2797012118585536e-21,74.16512275283796,241.04797608775343
268.0,2164.0,0.0,11992.0,0.0,22005.0,0.0,12962.0,29638641.0,0.0007776806362559587,1.4307846129139332e-07,6.966127176994443e-11,7.133258708172394e-12,1.4642245498594945e-22,2.669416445177891e-15,-6.200822735675926e-23,2.720217902482258,49.02308211146611
10996.0,67939.0,0.0,276684.0,0.0,464627.0,0.0,278487.0,28589299.0,0.0014936109817164642,1.8239826382782033e-07,4.502008034645212e-10,1.2224638691451446e-10,-6.065434493469015e-21,-5.0573429050701075e-14,-2.80298002585455e-20,62.97000305642912,225.30635982995403
1231.0,7713.0,0.0,31507.0,0.0,59713.0,0.0,35800.0,29552068.0,0.0006437971542658004,1.0583046933919936e-09,2.74845291620871e-12,4.833405385227461e-13,4.7675331120396515e-25,1.1185296315021097e-17,-2.88190174401836e-25,7.418022298334659,79.70171973641432
1661.0,11842.0,0.0,51237.0,0.0,95580.0,0.0,56258.0,29160934.0,0.0007297805738714256,2.973238203301854e-08,7.402098888014878e-12,7.369782441071021e-12,3.6768066819185485e-23,-6.331851852431844e-16,-4.013754059759755e-23,12.091933058079334,101.88288120776986
328.0,2995.0,0.0,18531.0,0.0,35957.0,0.0,18819.0,29300882.0,0.001010364219746662,1.8455780350410677e-07,1.21324218010114e-10,3.448577781559693e-10,6.082047101943268e-20,1.432383635538203e-13,3.573127094898677e-20,4.385609791164227,62.58963780864208
4992.0,33861.0,0.0,133285.0,0.0,228152.0,0.0,129971.0,28847251.0,0.0013881715901960048,1.918945072080539e-07,3.7307408019834624e-10,3.2347006690483694e-10,3.825014986505358e-20,-1.217732787328473e-13,-1.0565909511318401e-19,31.219257072120403,161.97191499351902
166.0,1421.0,0.0,7140.0,0.0,14599.0,0.0,8038.0,29434528.0,0.0007070835348171324,3.602095818711562e-09,5.0655342839878995e-12,4.609177211589305e-11,-6.648532390587964e-22,2.7592745977745555e-15,-2.323487296112789e-22,1.7056267323017018,38.716869395273775
1385.0,10392.0,0.0,63654.0,0.0,127295.0,0.0,72158.0,29102628.0,0.001007292794398345,1.664435690604293e-07,1.9011866197216074e-12,3.06783489338704e-11,2.2983593927115178e-23,5.123804279044514e-15,-2.331635177393174e-22,15.10275058382925,114.97253620802587
3577.0,22415.0,0.0,82073.0,0.0,151921.0,0.0,89332.0,29116574.0,0.0007934822394127695,9.69020317621394e-08,1.1871643298160279e-10,7.643929473233787e-12,-2.2941936399829524e-22,-2.3770889200284163e-15,-1.9731575695595208e-23,19.573738327469034,128.2203739791892
295.0,2670.0,0.0,19291.0,0.0,38530.0,0.0,19744.0,29873842.0,0.0010081134413698447,1.9221086150689564e-07,3.048291225648375e-10,1.3659492530335837e-10,-2.707489594906636e-20,-5.960077503329186e-14,6.621262551283329e-21,4.543764604888561,64.05066755988838
336.0,3163.0,0.0,23474.0,0.0,51830.0,0.0,24492.0,29495957.0,0.00121127724818738,5.376451665436233e-07,6.661290851890796e-11,7.889850516519807e-12,-1.8031579701690855e-22,-5.784111702697783e-15,1.4232147085286248e-23,5.83125046200801,72.70676968603806
436.0,4041.0,0.0,24239.0,0.0,57477.0,0.0,26913.0,29530326.0,0.0006538627810397018,1.0205820042877373e-09,1.673040501944518e-11,6.639362524571652e-14,-4.2671035733610515e-26,-1.6160285227144658e-18,5.545882214115539e-26,5.648619562329616,70.70290750021928
2505.0,14646.0,0.0,49551.0,0.0,93004.0,0.0,50412.0,29453522.0,0.0008561563281547708,1.3562122466222427e-07,1.5319936720552373e-12,3.1836523423222404e-11,-3.038563591200423e-23,7.600293751641734e-15,2.202535770801959e-22,12.004015875515426,100.9431281224038
251.0,1911.0,0.0,11212.0,0.0,24086.0,0.0,10480.0,29316342.0,0.0012820435012199907,1.6549972282066946e-07,2.70503093940205e-09,2.5828492914546488e-09,6.545514114840826e-18,1.0368523528708488e-12,-1.9404142215382784e-18,2.8498120875123,50.8163760187518
482.0,4523.0,0.0,31760.0,0.0,64995.0,0.0,33273.0,28915968.0,0.0006668544224788396,8.666701302247322e-10,8.184864096071441e-13,4.9799255948424215e-12,9.87692148328111e-24,5.71507297539669e-17,1.878794037078207e-24,7.784696267636674,83.41692080165238
1557.0,12249.0,0.0,54516.0,0.0,114540.0,0.0,56503.0,29246675.0,0.0029194896043035724,3.380753815190433e-06,7.357795581765946e-10,3.767774488156951e-09,5.5708477126652585e-18,5.619706989091888e-12,-2.884594031370534e-18,13.375868393109807,107.75047489897163
9456.0,72767.0,0.0,319637.0,0.0,616513.0,0.0,356548.0,27978299.0,0.0011725814426204527,1.991479871515162e-07,1.4527843759315932e-11,8.343097141514624e-12,-3.2503309641712865e-23,-2.962171434682851e-16,-8.590947541070776e-23,75.45872643934244,244.86834052822488
670.0,5657.0,0.0,29087.0,0.0,53970.0,0.0,31721.0,29112577.0,0.0009677371480003896,3.8013366312093333e-07,3.6280439927826915e-12,9.776191502177423e-12,4.752219014447134e-23,5.956533885268455e-15,3.363778425282396e-23,6.801307197460265,77.0608597099132
244.0,2427.0,0.0,24816.0,0.0,60277.0,0.0,26105.0,29252633.0,0.0008729609555231895,1.7147159931832442e-07,9.349073425699265e-11,2.6167023659656065e-11,1.239179864226148e-21,5.546335548349093e-15,-3.734940839294027e-22,6.177685727503262,75.08745163096938
723.0,7165.0,0.0,61351.0,0.0,140939.0,0.0,66262.0,29456172.0,0.000898188910333226,6.721230756298316e-08,6.645117317618643e-11,1.1938686173751577e-11,3.0957089042773703e-22,3.0851788176823223e-15,1.3131008641736794e-22,15.431543050438409,117.69141578149397
747.0,5036.0,0.0,28888.0,0.0,47766.0,0.0,29643.0,29664732.0,0.002702645226239093,1.6214670687411344e-06,7.998165862815669e-09,1.2087722902388087e-09,3.049738291403423e-18,1.4612674396089758e-12,2.1966449299377346e-18,6.264289734419713,74.2220085628151
3262.0,24549.0,0.0,137277.0,0.0,255354.0,0.0,142141.0,29036669.0,0.0015824465512643687,2.6989081345209163e-07,4.296885550649244e-11,1.0418849838347233e-10,-6.714234646101643e-21,5.035402190510882e-14,1.875223439762814e-21,30.970653413621463,162.89240008003063
213.0,1681.0,0.0,10536.0,0.0,25706.0,0.0,10463.0,29727793.0,0.0014369829495104278,5.14490250283341e-07,3.966325684644923e-10,1.4979549969103172e-09,1.001616044023655e-18,1.073416243296447e-12,-5.743976451349514e-19,2.7123848277184837,49.51453753425155
